

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-1016.000                            
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :20-Apr-2022
                         time          :10:19:33
 Project number                        :20024805                                                                                            
 Date of testing                       :12-Apr-2022                                                                                         
 Location                              :Hong Kong Offshore Wind Farm Project                                                                
 Test name                             :CPT-1016
 Penetrometer                          :F7.5CKE2HAW2/B/3342
 Serial no                             :1701-3342

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
 1113   22.240   8597.06     6.5341     0.0330     0.2148     0.2224     6.6431     0.5249   355.8400     6.2873     0.0063
 1114   22.260   8598.07     7.2454     0.0537     0.1552     0.2226     7.3175     0.7444   356.1600     6.9613    -0.0073
 1115   22.280   8599.04     7.1629     0.0726     0.1144     0.2228     7.2174     1.0100   356.4800     6.8609    -0.0136
 1116   22.300   8600.02     6.7462     0.0973     0.0802     0.2230     6.7819     1.4320   356.8000     6.4251    -0.0215
 1117   22.320   8601.00     5.9977     0.1314     0.0835     0.2232     6.0339     2.1618   357.1200     5.6768    -0.0242
 1118   22.340   8602.01     4.9142     0.1377     0.0935     0.2234     4.9508     2.7475   357.4400     4.5933    -0.0297
 1119   22.360   8603.07     3.7093     0.1269     0.0969     0.2236     3.7491     3.2500   357.7600     3.3914    -0.0382
 1120   22.380   8604.05     2.8469     0.1092     0.1258     0.2238     2.8935     3.7107   358.0800     2.5354    -0.0445
 1121   22.400   8605.02     2.2927     0.0903     0.1889     0.2240     2.3624     3.8072   358.4000     2.0040    -0.0285
 1122   22.420   8606.03     1.8552     0.0783     0.2640     0.2242     1.9556     4.0726   358.7200     1.5969     0.0099
 1123   22.440   8607.02     1.5557     0.0611     0.3249     0.2244     1.6823     3.8624   359.0400     1.3232     0.0585
 1124   22.460   8608.01     1.4379     0.0447     0.4244     0.2246     1.6007     3.0899   359.3600     1.2413     0.1314
 1125   22.480   8608.98     1.4101     0.0319     0.5159     0.2248     1.6139     2.2550   359.6800     1.2542     0.2076
 1126   22.500   8609.96     1.3815     0.0278     0.5892     0.2250     1.6189     2.0040   360.0000     1.2589     0.2703
 1127   22.520   8610.93     1.3422     0.0287     0.6231     0.2252     1.6003     2.1239   360.3200     1.2400     0.3141
 1128   22.540   8612.00     1.3058     0.0294     0.6721     0.2254     1.5807     2.2389   360.6400     1.2200     0.3517
 1129   22.560   8612.98     1.2778     0.0302     0.7126     0.2256     1.5719     2.3528   360.9600     1.2109     0.3919
 1130   22.580   8614.00     1.2798     0.0300     0.7326     0.2258     1.5857     2.3476   361.2800     1.2245     0.4105
 1131   22.600   8614.93     1.3181     0.0292     0.7166     0.2260     1.6232     2.2191   361.6000     1.2616     0.3968
 1132   22.620   8615.91     1.3014     0.0287     0.7013     0.2262     1.5962     2.1972   361.9200     1.2342     0.3853
 1133   22.640   8616.90     1.2503     0.0300     0.7492     0.2264     1.5598     2.3917   362.2400     1.1976     0.4264
 1134   22.660   8617.94     1.2360     0.0301     0.7739     0.2266     1.5580     2.4444   362.5600     1.1954     0.4517
 1135   22.680   8618.94     1.2544     0.0302     0.7962     0.2268     1.5862     2.4078   362.8800     1.2233     0.4604
 1136   22.700   8619.93     1.2575     0.0310     0.8012     0.2270     1.5930     2.4585   363.2000     1.2298     0.4649
 1137   22.720   8620.91     1.2441     0.0310     0.8190     0.2272     1.5869     2.4960   363.5200     1.2233     0.4814
 1138   22.740   8621.90     1.2390     0.0307     0.8387     0.2274     1.5885     2.4758   363.8400     1.2246     0.4938
 1139   22.760   8622.91     1.2075     0.0309     0.8515     0.2276     1.5633     2.5575   364.1600     1.1992     0.5166
 1140   22.780   8623.93     1.2031     0.0309     0.8529     0.2278     1.5604     2.5751   364.4800     1.1960     0.5210
 1141   22.800   8624.93     1.2097     0.0306     0.8695     0.2280     1.5727     2.5308   364.8000     1.2079     0.5268
 1142   22.820   8625.93     1.2049     0.0308     0.8709     0.2282     1.5707     2.5519   365.1200     1.2055     0.5332
 1143   22.840   8626.91     1.2070     0.0315     0.8662     0.2284     1.5700     2.6199   365.4400     1.2045     0.5279
 1144   22.860   8627.90     1.2207     0.0320     0.8773     0.2286     1.5875     2.6269   365.7600     1.2218     0.5278
 1145   22.880   8628.89     1.2223     0.0312     0.8837     0.2288     1.5938     2.5535   366.0800     1.2277     0.5341
 1146   22.900   8629.87     1.2231     0.0308     0.8665     0.2290     1.5902     2.5200   366.4000     1.2238     0.5270
 1147   22.920   8631.48     1.2246     0.0315     0.8659     0.2292     1.5882     2.5804   366.7200     1.2215     0.5211
 1148   22.940   8634.92     1.2386     0.0315     0.8665     0.2294     1.6024     2.5809   367.0400     1.2354     0.5156
 1149   22.960   8637.16     1.2383     0.0321     0.8836     0.2296     1.6084     2.5940   367.3600     1.2410     0.5251
 1150   22.980   8638.22     1.2145     0.0305     0.8962     0.2298     1.5889     2.5019   367.6800     1.2212     0.5417
 1151   23.000   8639.22     1.2295     0.0305     0.8974     0.2300     1.6070     2.4852   368.0000     1.2390     0.5397
 1152   23.020   8640.23     1.2405     0.0305     0.9209     0.2302     1.6238     2.4572   368.3200     1.2555     0.5437
 1153   23.040   8641.22     1.2466     0.0308     0.9253     0.2304     1.6365     2.4760   368.6400     1.2679     0.5504
 1154   23.060   8642.22     1.2469     0.0306     0.9281     0.2306     1.6374     2.4517   368.9600     1.2684     0.5511
 1155   23.080   8643.20     1.2391     0.0313     0.9153     0.2308     1.6245     2.5294   369.2800     1.2552     0.5472
 1156   23.100   8644.20     1.2315     0.0312     0.9172     0.2310     1.6166     2.5313   369.6000     1.2470     0.5500
 1157   23.120   8645.21     1.2085     0.0316     0.9136     0.2312     1.5938     2.5912   369.9200     1.2239     0.5607
 1158   23.140   8646.21     1.2010     0.0321     0.9178     0.2314     1.5854     2.6564   370.2400     1.2152     0.5629
 1159   23.160   8647.19     1.2284     0.0319     0.9137     0.2316     1.6134     2.6288   370.5600     1.2429     0.5513
 1160   23.180   8648.19     1.2278     0.0312     0.9173     0.2318     1.6115     2.5367   370.8800     1.2406     0.5496
 1161   23.200   8649.23     1.2111     0.0306     0.9251     0.2320     1.5973     2.5195   371.2000     1.2261     0.5608
 1162   23.220   8658.78     1.1995     0.0303     0.9260     0.2322     1.5886     2.5171   371.5200     1.2171     0.5705
 1163   23.240   8676.44     1.1940     0.0295     0.9245     0.2324     1.5825     2.4570   371.8400     1.2106     0.5721
 1164   23.260   8692.80     1.1871     0.0289     0.9307     0.2326     1.5756     2.4294   372.1600     1.2034     0.5753
 1165   23.280   8693.80     1.1877     0.0282     0.9293     0.2328     1.5778     2.3754   372.4800     1.2053     0.5774
 1166   23.300   8694.78     1.1856     0.0273     0.9359     0.2330     1.5764     2.3023   372.8000     1.2036     0.5795
 1167   23.320   8695.74     1.1692     0.0268     0.9548     0.2332     1.5676     2.2947   373.1200     1.1945     0.5988
 1168   23.340   8696.77     1.1659     0.0279     0.9645     0.2334     1.5686     2.3978   373.4400     1.1952     0.6069
 1169   23.360   8697.78     1.1683     0.0276     0.9705     0.2336     1.5744     2.3606   373.7600     1.2006     0.6107
 1170   23.380   8698.78     1.1910     0.0280     0.9673     0.2338     1.5986     2.3648   374.0800     1.2245     0.6017
 1171   23.400   8699.77     1.1997     0.0282     0.9598     0.2340     1.6051     2.3476   374.4000     1.2307     0.5941
 1172   23.420   8700.79     1.2046     0.0277     0.9646     0.2342     1.6083     2.2986   374.7200     1.2336     0.5894
 1173   23.440   8701.75     1.1941     0.0280     0.9763     0.2344     1.6015     2.3366   375.0400     1.2264     0.5998
 1174   23.460   8702.74     1.1734     0.0274     0.9883     0.2346     1.5876     2.3336   375.3600     1.2122     0.6199
 1175   23.480   8703.70     1.1495     0.0269     0.9936     0.2348     1.5659     2.3348   375.6800     1.1903     0.6357
 1176   23.500   8704.72     1.1687     0.0274     0.9844     0.2350     1.5834     2.3438   376.0000     1.2074     0.6232
 1177   23.520   8705.77     1.1626     0.0279     0.9776     0.2352     1.5745     2.4003   376.3200     1.1982     0.6222
 1178   23.540   8706.76     1.1435     0.0280     0.9825     0.2354     1.5542     2.4416   376.6400     1.1775     0.6304
 1179   23.560   8707.69     1.1506     0.0273     0.9846     0.2356     1.5645     2.3859   376.9600     1.1875     0.6315
 1180   23.580   8708.66     1.1673     0.0273     0.9711     0.2358     1.5787     2.3425   377.2800     1.2014     0.6190
 1181   23.600   8709.72     1.1681     0.0265     0.9659     0.2360     1.5743     2.2648   377.6000     1.1967     0.6109
 1182   23.620   8710.70     1.1583     0.0258     0.9763     0.2362     1.5680     2.2240   377.9200     1.1901     0.6211
 1183   23.640   8711.72     1.1471     0.0258     0.9811     0.2364     1.5585     2.2442   378.2400     1.1803     0.6296
 1184   23.660   8712.67     1.1514     0.0252     0.9809     0.2366     1.5638     2.1883   378.5600     1.1853     0.6288
 1185   23.680   8713.67     1.1611     0.0250     0.9762     0.2368     1.5705     2.1558   378.8800     1.1916     0.6192
 1186   23.700   8714.70     1.1712     0.0250     0.9725     0.2370     1.5812     2.1358   379.2000     1.2020     0.6148
 1187   23.720   8715.71     1.1899     0.0247     0.9647     0.2372     1.5964     2.0803   379.5200     1.2169     0.6004
 1188   23.740   8716.74     1.1975     0.0225     0.9674     0.2374     1.6041     1.8843   379.8400     1.2243     0.5968
 1189   23.760   8717.65     1.2247     0.0229     0.9630     0.2376     1.6300     1.8710   380.1600     1.2499     0.5819
 1190   23.780   8718.60     1.2599     0.0249     0.9517     0.2378     1.6610     1.9835   380.4800     1.2805     0.5601
 1191   23.800   8719.63     1.3032     0.0268     0.9358     0.2380     1.7003     2.0591   380.8000     1.3195     0.5362
 1192   23.820   8720.68     1.4037     0.0292     0.9249     0.2382     1.7933     2.1116   381.1200     1.4122     0.4882
 1193   23.840   8721.69     1.5618     0.0306     0.8503     0.2384     1.9331     2.0073   381.4400     1.5517     0.4161
 1194   23.860   8722.69     1.6099     0.0340     0.8283     0.2386     1.9607     2.1076   381.7600     1.5789     0.3778
 1195   23.880   8723.66     1.7012     0.0386     0.8344     0.2388     2.0475     2.2777   382.0800     1.6654     0.3517
 1196   23.900   8724.61     1.9979     0.0390     0.8055     0.2390     2.3454     1.9983   382.4000     1.9630     0.3003
 1197   23.920   8725.65     2.5990     0.0334     0.7216     0.2392     2.9176     1.3399   382.7200     2.5349     0.2057
 1198   23.940   8726.64     3.4958     0.0281     0.5593     0.2394     3.7540     0.9275   383.0400     3.3710     0.1122
 1199   23.960   8727.65     4.4841     0.0252     0.4414     0.2396     4.6881     0.6178   383.3600     4.3047     0.0574
 1200   23.980   8728.71     5.3582     0.0221     0.3654     0.2398     5.5220     0.4428   383.6800     5.1384     0.0293
 1201   24.000   8729.73     6.0465     0.0263     0.3118     0.2400     6.1786     0.4376   384.0000     5.7946     0.0129
 1202   24.020   8730.74     6.4709     0.0319     0.2952     0.2402     6.5954     0.4977   384.3200     6.2111     0.0090
 1203   24.040   8731.73     6.6009     0.0357     0.2856     0.2404     6.7265     0.5420   384.6400     6.3418     0.0093
 1204   24.060   8732.73     6.6766     0.0323     0.2686     0.2406     6.7903     0.4834   384.9600     6.4053     0.0047
 1205   24.080   8733.79     6.4402     0.0351     0.2894     0.2408     6.5574     0.5430   385.2800     6.1721     0.0062
 1206   24.100   8734.79     6.1887     0.0535     0.3042     0.2410     6.3124     0.8617   385.6000     5.9268     0.0090
 1207   24.120   8735.75     5.8628     0.0702     0.3029     0.2412     5.9914     1.1908   385.9200     5.6055     0.0116
 1208   24.140   8736.75     5.3307     0.0693     0.2882     0.2414     5.4530     1.2832   386.2400     5.0667     0.0098
 1209   24.160   8737.76     4.3647     0.0633     0.3143     0.2416     4.4889     1.4054   386.5600     4.1023     0.0133
 1210   24.180   8738.81     3.2867     0.0627     0.3655     0.2418     3.4332     1.8537   386.8800     3.0463     0.0353
 1211   24.200   8739.82     2.6565     0.0581     0.4455     0.2420     2.8305     2.1368   387.2000     2.4433     0.0709
 1212   24.220   8740.81     2.1538     0.0500     0.5086     0.2422     2.3624     2.2834   387.5200     1.9749     0.1291
 1213   24.240   8741.75     1.8850     0.0447     0.5754     0.2424     2.1157     2.3663   387.8400     1.7278     0.1775
 1214   24.260   8742.74     1.9169     0.0442     0.6293     0.2426     2.1768     2.3052   388.1600     1.7886     0.2103
 1215   24.280   8743.77     1.9506     0.0415     0.6744     0.2428     2.2277     2.1657   388.4800     1.8392     0.2267
 1216   24.300   8744.85     1.8922     0.0401     0.7091     0.2430     2.1822     2.0826   388.8000     1.7934     0.2495
 1217   24.320   8745.76     1.9193     0.0407     0.7836     0.2432     2.2318     2.1663   389.1200     1.8427     0.2718
 1218   24.340   8746.76     2.2311     0.0440     0.7955     0.2434     2.5652     2.0947   389.4400     2.1758     0.2540
 1219   24.360   8747.82     3.0338     0.0440     0.8015     0.2436     3.3714     1.5999   389.7600     2.9816     0.1901
 1220   24.380   8748.89     5.7523     0.0443     0.6852     0.2438     6.0630     0.8111   390.0800     5.6729     0.0909
 1221   24.400   8750.00    10.1491     0.0459     0.5184     0.2440    10.4039     0.4863   390.4000    10.0135     0.0374
 1222   24.420   8751.06    14.9471     0.0581     0.1540     0.2442    15.0599     0.4233   390.7200    14.6692     0.0021
 1223   24.440   8752.06    17.7068     0.0743    -0.0243     0.2444    17.7093     0.4340   391.0400    17.3183    -0.0137
 1224   24.460   8752.98    18.2740     0.0819    -0.0643     0.2446    18.2536     0.4482   391.3600    17.8622    -0.0164
 1225   24.480   8753.94    18.0466     0.0954    -0.0629     0.2448    18.0146     0.5254   391.6800    17.6229    -0.0182
 1226   24.500   8754.95    17.2748     0.1126     0.0092     0.2450    17.2718     0.6377   392.0000    16.8798    -0.0149
 1227   24.520   8755.90    16.2904     0.1339     0.0444     0.2452    16.3053     0.8040   392.3200    15.9130    -0.0132
 1228   24.540   8756.87    15.6541     0.1348     0.0724     0.2454    15.6792     0.8513   392.6400    15.2866    -0.0121
 1229   24.560   8757.84    15.4668     0.1180     0.1145     0.2456    15.5056     0.7617   392.9600    15.1126    -0.0101
 1230   24.580   8758.76    15.6417     0.0959     0.0883     0.2458    15.6859     0.6159   393.2800    15.2927    -0.0092
 1231   24.600   8759.71    15.8432     0.0927    -0.0089     0.2460    15.8610     0.5877   393.6000    15.4674    -0.0132
 1232   24.620   8760.66    16.1136     0.1003    -0.1055     0.2462    16.0806     0.6271   393.9200    15.6866    -0.0207
 1233   24.640   8761.62    15.9982     0.1158    -0.1610     0.2464    15.9354     0.7194   394.2400    15.5411    -0.0255
 1234   24.660   8762.56    15.5500     0.1367    -0.1739     0.2466    15.4779     0.8695   394.5600    15.0833    -0.0277
 1235   24.680   8763.55    15.1013     0.1618    -0.1350     0.2468    15.0375     1.0702   394.8800    14.6426    -0.0272
 1236   24.700   8764.51    15.1035     0.1627    -0.1273     0.2470    15.0512     1.0801   395.2000    14.6560    -0.0254
 1237   24.720   8765.44    15.6244     0.1676    -0.1249     0.2472    15.5666     1.0901   395.5200    15.1710    -0.0254
 1238   24.740   8766.39    16.8926     0.1364    -0.0813     0.2474    16.8532     0.8238   395.8400    16.4574    -0.0208
 1239   24.760   8767.37    19.6651     0.1196    -0.0946     0.2476    19.6276     0.6442   396.1600    19.2314    -0.0175
 1240   24.780   8768.52    24.7052               -0.1769     0.2478    24.6397              396.4800    24.2432    -0.0167
 1241   24.800   8769.61    30.8800               -0.2100     0.2480    30.7948              396.8000    30.3980    -0.0148
 1242   24.820   8770.78    37.8786               -0.1740     0.2482    37.7986              397.1200    37.4014    -0.0117
 1243   24.840   8771.87    45.0307               -0.1704     0.2484    44.9570              397.4400    44.5595    -0.0095
 1244   24.860   8773.06    52.0515               -0.1285     0.2486    51.9893              397.7600    51.5915    -0.0077
 1245   24.870   8773.72    55.8012                           0.2487    55.7510              397.9193    55.3531    -0.0066
 
 
