

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-2016.000                            
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :28-Apr-2022
                         time          :17:01:52
 Project number                        :20024805
 Date of testing                       :27-Apr-2022
 Location                              :Hong Kong Offshore Wind Farm Project
 Test name                             :CPT-2016
 Penetrometer                          :F7.5CKE2HAW2/B/3342
 Serial no                             :1701-3342

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
    1    0.000   1504.28     0.0000                           0.0000     0.0000                0.0000     0.0000           
    2    0.020   1505.24     0.0021                0.0002     0.0002     0.0021                0.3200     0.0018    -0.0328
    3    0.040   1506.23     0.0053                0.0004     0.0004     0.0054                0.6400     0.0047    -0.0364
    4    0.060   1507.24     0.0038     0.0005     0.0007     0.0006     0.0040    15.8579     0.9600     0.0031     0.0163
    5    0.080   1508.21     0.0059     0.0004     0.0007     0.0008     0.0062     8.5016     1.2800     0.0049    -0.0166
    6    0.100   1509.17     0.0059     0.0006     0.0008     0.0010     0.0062    14.4523     1.6000     0.0046    -0.0681
    7    0.120   1510.16     0.0089     0.0007     0.0009     0.0012     0.0093    12.3115     1.9200     0.0074    -0.0390
    8    0.140   1511.14     0.0086     0.0008     0.0012     0.0014     0.0090    10.1707     2.2400     0.0068    -0.0565
    9    0.160   1512.10     0.0077     0.0007     0.0019     0.0016     0.0084    10.2805     2.5600     0.0059    -0.0018
   10    0.180   1513.08     0.0073     0.0006     0.0023     0.0018     0.0082    10.1877     2.8800     0.0053     0.0756
   11    0.200   1514.04     0.0115     0.0007     0.0027     0.0020     0.0126     5.7293     3.2000     0.0094     0.0727
   12    0.220   1516.90     0.0088     0.0012     0.0028     0.0022     0.0100    14.6663     3.5200     0.0065     0.0930
   13    0.240   1520.40     0.0100     0.0012     0.0028     0.0024     0.0112    15.3769     3.8400     0.0074     0.0629
   14    0.260   1523.49     0.0111     0.0010     0.0032     0.0026     0.0124     9.3540     4.1600     0.0082     0.0492
   15    0.280   1524.48     0.0114     0.0013     0.0035     0.0028     0.0128    13.3685     4.4800     0.0083     0.0568
   16    0.300   1525.45     0.0142     0.0015     0.0038     0.0030     0.0156    10.9701     4.8000     0.0108     0.0363
   17    0.320   1526.46     0.0152     0.0012     0.0045     0.0032     0.0170     7.3358     5.1200     0.0119     0.0953
   18    0.340   1527.41     0.0139     0.0017     0.0044     0.0034     0.0158    12.6637     5.4400     0.0103     0.1038
   19    0.360   1528.37     0.0169     0.0013     0.0031     0.0036     0.0185     7.9349     5.7600     0.0127     0.0168
   20    0.380   1529.36     0.0174     0.0015     0.0027     0.0038     0.0185     8.4823     6.0800     0.0124    -0.1006
   21    0.400   1530.36     0.0165     0.0012     0.0036     0.0040     0.0179     7.6685     6.4000     0.0115    -0.0451
   22    0.420   1531.37     0.0166     0.0012     0.0052     0.0042     0.0186     7.9217     6.7200     0.0118     0.0362
   23    0.440   1532.33     0.0153     0.0014     0.0058     0.0044     0.0176     8.3026     7.0400     0.0106     0.1151
