

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-1042(S).000                         
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :24-May-2022
                         time          :16:07:25
 Project number                        :20024805                                                                                            
 Date of testing                       :21-Apr-2022                                                                                         
 Location                              :Hong Kong Offshore Wind Farm Project                                                                
 Test name                             :CPT-1042(S)
 Penetrometer                          :F7.5CKE2X3S\B\2753
 Serial no                             :1701-2753

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
    1    0.000   2841.91     0.0000                           0.0000     0.0000                0.0000     0.0000           
    2    0.020   2843.01     0.0004                0.0004     0.0002     0.0005                0.3200     0.0002     0.4958
    3    0.040   2844.07     0.0010                0.0010     0.0004     0.0013                0.6400     0.0007     0.6015
    4    0.060   2845.16     0.0021     0.0001     0.0015     0.0006     0.0026     6.8209     0.9600     0.0017     0.4355
    5    0.080   2846.24     0.0031     0.0002     0.0017     0.0008     0.0038     8.4033     1.2800     0.0025     0.3654
    6    0.100   2847.26     0.0043     0.0002     0.0015     0.0010     0.0050     6.1858     1.6000     0.0034     0.2075
    7    0.120   2848.35     0.0055     0.0003     0.0008     0.0012     0.0059     5.9478     1.9200     0.0040    -0.0529
    8    0.140   2849.41     0.0052     0.0004    -0.0001     0.0014     0.0053     6.8237     2.2400     0.0031    -0.3822
    9    0.160   2850.47     0.0062     0.0004    -0.0002     0.0016     0.0060     7.4853     2.5600     0.0034    -0.6097
   10    0.180   2851.59     0.0069     0.0005     0.0007     0.0018     0.0070     7.4301     2.8800     0.0042    -0.3763
   11    0.200   2852.66     0.0082     0.0006     0.0019     0.0020     0.0089     8.1198     3.2000     0.0057    -0.0683
   12    0.220   2853.69     0.0090     0.0007     0.0025     0.0022     0.0100     8.8828     3.5200     0.0065     0.0305
   13    0.240   2854.71     0.0095     0.0007     0.0020     0.0024     0.0104     7.6530     3.8400     0.0066    -0.0356
   14    0.260   2855.80     0.0097     0.0008     0.0014     0.0026     0.0105     7.8241     4.1600     0.0063    -0.1327
   15    0.280   2856.91     0.0103     0.0008     0.0012     0.0028     0.0107     7.8532     4.4800     0.0062    -0.2692
   16    0.300   2857.91     0.0109     0.0007     0.0021     0.0030     0.0116     6.8900     4.8000     0.0068    -0.2037
   17    0.320   2859.02     0.0115     0.0009     0.0035     0.0032     0.0125     7.6203     5.1200     0.0074    -0.0988
   18    0.340   2860.11     0.0129     0.0009     0.0022     0.0034     0.0142     7.3192     5.4400     0.0087    -0.0403
   19    0.360   2861.14     0.0132     0.0010     0.0034     0.0036     0.0146     7.2533     5.7600     0.0088    -0.0265
   20    0.380   2862.25     0.0130     0.0011     0.0026     0.0038     0.0141     8.1702     6.0800     0.0081    -0.1362
   21    0.400   2863.36     0.0136     0.0011     0.0026     0.0040     0.0146     8.3793     6.4000     0.0082    -0.1924
   22    0.420   2864.41     0.0129     0.0011     0.0033     0.0042     0.0142     8.6677     6.7200     0.0075    -0.1588
   23    0.440   2865.47     0.0126     0.0012     0.0039     0.0044     0.0144     9.1777     7.0400     0.0074    -0.0040
   24    0.460   2866.65     0.0132     0.0012     0.0056     0.0046     0.0149     9.2038     7.3600     0.0076    -0.0656
   25    0.480   2882.88     0.0140     0.0013     0.0054     0.0048     0.0163     9.2240     7.6800     0.0087     0.0732
   26    0.500   2906.40     0.0142     0.0013     0.0049     0.0050     0.0164     9.1124     8.0000     0.0084     0.0254
   27    0.520   2911.86     0.0137     0.0013     0.0034     0.0052     0.0154     8.8613     8.3200     0.0070    -0.1811
   28    0.540   2912.92     0.0138     0.0013     0.0028     0.0054     0.0151     9.4763     8.6400     0.0064    -0.3897
   29    0.560   2915.91     0.0147     0.0014     0.0053     0.0056     0.0166    12.5609     8.9600     0.0076    -0.2316
   30    0.580   2920.39     0.0160     0.0014     0.0081     0.0058     0.0190    12.4436     9.2800     0.0098     0.1027
   31    0.600   2922.58     0.0183     0.0014     0.0080     0.0060     0.0217     7.9175     9.6000     0.0121     0.1754
   32    0.620   2923.67     0.0200     0.0014     0.0066     0.0062     0.0230     7.3474     9.9200     0.0131     0.0827
   33    0.640   2924.75     0.0201     0.0014     0.0069     0.0064     0.0230     6.6963    10.2400     0.0128     0.0428
   34    0.660   2925.82     0.0203     0.0014     0.0074     0.0066     0.0232     7.1560    10.5600     0.0126     0.0168
   35    0.680   2926.87     0.0211     0.0015     0.0083     0.0068     0.0244     7.3778    10.8800     0.0136     0.0837
   36    0.700   2927.92     0.0221     0.0017     0.0098     0.0070     0.0258     7.7408    11.2000     0.0146     0.1260
   37    0.720   2928.98     0.0224     0.0017     0.0100     0.0072     0.0268     7.4115    11.5200     0.0152     0.2128
   38    0.740   2930.05     0.0232     0.0017     0.0090     0.0074     0.0271     7.5064    11.8400     0.0153     0.1251
   39    0.760   2931.12     0.0230     0.0017     0.0100     0.0076     0.0270     7.2045    12.1600     0.0149     0.1388
   40    0.780   2932.14     0.0223     0.0017     0.0108     0.0078     0.0269     7.2978    12.4800     0.0144     0.2121
   41    0.800   2933.22     0.0216     0.0017     0.0115     0.0080     0.0262     7.3911    12.8000     0.0134     0.2314
   42    0.820   2934.31     0.0225     0.0017     0.0121     0.0082     0.0275     7.4844    13.1200     0.0144     0.2681
   43    0.840   2935.37     0.0231     0.0018     0.0134     0.0084     0.0285     7.5825    13.4400     0.0151     0.2960
   44    0.860   2936.73     0.0268     0.0018     0.0128     0.0086     0.0324     7.4168    13.7600     0.0187     0.2627
   45    0.880   2941.67     0.0294     0.0019     0.0110     0.0088     0.0343     7.0164    14.0800     0.0202     0.1669
   46    0.900   2946.62     0.0321     0.0021     0.0092     0.0090     0.0362     7.9097    14.4000     0.0218     0.0711
   47    0.920   2951.56     0.0347     0.0025     0.0074     0.0092     0.0381     9.2598    14.7200     0.0234    -0.0247
   48    0.940   2956.51     0.0374     0.0025     0.0055     0.0094     0.0400     9.4960    15.0400     0.0249    -0.1205
   49    0.960   2959.09     0.0351     0.0026     0.0046     0.0096     0.0370     7.4469    15.3600     0.0217    -0.2339
