

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-1023(S).000                         
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :24-May-2022
                         time          :16:07:24
 Project number                        :20024805                                                                                            
 Date of testing                       :24-Apr-2022                                                                                         
 Location                              :Hong Kong Offshore Wind Farm Project                                                                
 Test name                             :CPT-1023(S)
 Penetrometer                          :F7.5CKE2X3S\B\2753
 Serial no                             :1701-2753

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
  133    2.640   1641.69     0.0875     0.0039     0.0539     0.0264     0.1102     4.4439    42.2400     0.0680     0.4074
  134    2.660   1642.69     0.0881     0.0038     0.0622     0.0266     0.1128     4.3045    42.5600     0.0702     0.4561
  135    2.680   1643.69     0.0948     0.0038     0.0627     0.0268     0.1219     4.0462    42.8800     0.0790     0.4781
  136    2.700   1644.69     0.1040     0.0034     0.0561     0.0270     0.1284     3.3563    43.2000     0.0852     0.3640
  137    2.720   1645.68     0.1097     0.0035     0.0643     0.0272     0.1358     3.2221    43.5200     0.0923     0.3768
  138    2.740   1646.68     0.1137     0.0032     0.0662     0.0274     0.1417     2.8077    43.8400     0.0979     0.4018
  139    2.760   1647.65     0.1155     0.0034     0.0647     0.0276     0.1430     2.9374    44.1600     0.0988     0.3839
  140    2.780   1648.60     0.1111     0.0034     0.0644     0.0278     0.1392     3.0497    44.4800     0.0947     0.4109
  141    2.800   1649.60     0.1080     0.0034     0.0558     0.0280     0.1327     3.1005    44.8000     0.0879     0.3496
  142    2.820   1650.60     0.1053     0.0035     0.0574     0.0282     0.1287     3.3226    45.1200     0.0836     0.3302
  143    2.840   1651.60     0.1009     0.0034     0.0504     0.0284     0.1228     3.3962    45.4400     0.0774     0.3080
  144    2.860   1652.55     0.0947     0.0036     0.0456     0.0286     0.1139     3.7304    45.7600     0.0681     0.2518
  145    2.880   1653.55     0.0884     0.0038     0.0367     0.0288     0.1048     4.2332    46.0800     0.0587     0.1741
  146    2.900   1654.55     0.0838     0.0034     0.0326     0.0290     0.0971     3.9718    46.4000     0.0507     0.0510
  147    2.920   1655.55     0.0778     0.0032     0.0320     0.0292     0.0916     3.9889    46.7200     0.0448     0.0785
  148    2.940   1656.50     0.0713     0.0030     0.0337     0.0294     0.0849     4.1699    47.0400     0.0379     0.0787
  149    2.960   1657.50     0.0672     0.0028     0.0400     0.0296     0.0834     4.1572    47.3600     0.0361     0.2499
  150    2.980   1658.50     0.0633     0.0027     0.0399     0.0298     0.0809     4.1667    47.6800     0.0332     0.3595
  151    3.000   1659.50     0.0683     0.0025     0.0403     0.0300     0.0850     3.6689    48.0000     0.0370     0.2644
  152    3.020   1660.45     0.0756     0.0022     0.0401     0.0302     0.0928     2.9021    48.3200     0.0444     0.2396
  153    3.040   1661.50     0.0673     0.0019     0.0395     0.0304     0.0844     2.7136    48.6400     0.0357     0.2869
  154    3.060   1662.45     0.0515     0.0017     0.0340     0.0306     0.0678     3.0196    48.9600     0.0188     0.4460
  155    3.080   1663.45     0.0381     0.0016     0.0385     0.0308     0.0551     3.9489    49.2800     0.0058     1.7097
  156    3.100   1664.41     0.0423     0.0018     0.0417     0.0310     0.0584     4.3279    49.6000     0.0088     0.8390
  157    3.120   1665.40     0.0539     0.0021     0.0415     0.0312     0.0714     4.2008    49.9200     0.0215     0.5458
  158    3.140   1666.40     0.0795     0.0025     0.0419     0.0314     0.0972     3.3713    50.2400     0.0470     0.2334
  159    3.160   1667.40     0.1001     0.0028     0.0459     0.0316     0.1185     2.8588    50.5600     0.0680     0.1787
  160    3.180   1668.39     0.1064     0.0030     0.0449     0.0318     0.1257     2.8067    50.8800     0.0748     0.1878
  161    3.200   1669.40     0.1089     0.0032     0.0454     0.0320     0.1274     2.9060    51.2000     0.0762     0.1595
  162    3.220   1670.40     0.1136     0.0033     0.0513     0.0322     0.1337     2.9672    51.5200     0.0822     0.1906
  163    3.240   1671.36     0.1133     0.0035     0.0625     0.0324     0.1385     3.0285    51.8400     0.0866     0.3171
  164    3.260   1672.36     0.1085     0.0036     0.0623     0.0326     0.1351     3.2815    52.1600     0.0830     0.3729
  165    3.280   1673.35     0.1128     0.0035     0.0635     0.0328     0.1389     3.1706    52.4800     0.0864     0.3389
  166    3.300   1674.35     0.1265     0.0037     0.0669     0.0330     0.1538     2.9777    52.8000     0.1010     0.3159
  167    3.320   1675.35     0.1342     0.0037     0.0670     0.0332     0.1638     2.7975    53.1200     0.1107     0.3367
  168    3.340   1676.30     0.1333     0.0039     0.0629     0.0334     0.1585     2.8769    53.4400     0.1051     0.2542
  169    3.360   1677.30     0.1298     0.0039     0.0764     0.0336     0.1606     2.9626    53.7600     0.1069     0.3729
  170    3.380   1678.25     0.1272     0.0037     0.0770     0.0338     0.1597     2.8592    54.0800     0.1056     0.4123
  171    3.400   1679.28     0.1238     0.0039     0.0798     0.0340     0.1565     3.0988    54.4000     0.1021     0.4313
  172    3.420   1680.23     0.1198     0.0038     0.0745     0.0342     0.1526     3.1663    54.7200     0.0979     0.4484
  173    3.440   1681.20     0.1202     0.0040     0.0761     0.0344     0.1519     3.2990    55.0400     0.0969     0.4243
  174    3.460   1682.23     0.1176     0.0039     0.0793     0.0346     0.1505     3.2864    55.3600     0.0952     0.4602
  175    3.480   1683.34     0.1117     0.0038     0.0730     0.0348     0.1432     3.3949    55.6800     0.0875     0.4585
  176    3.500   1684.30     0.1083     0.0037     0.0740     0.0350     0.1392     3.3998    56.0000     0.0832     0.4621
  177    3.520   1685.34     0.1023     0.0038     0.0798     0.0352     0.1351     3.7007    56.3200     0.0787     0.5442
  178    3.540   1686.30     0.0976     0.0039     0.0774     0.0354     0.1305     4.0299    56.6400     0.0738     0.5796
  179    3.560   1687.30     0.1013     0.0039     0.0839     0.0356     0.1355     3.8709    56.9600     0.0786     0.5833
  180    3.580   1688.30     0.1081     0.0037     0.0857     0.0358     0.1444     3.4483    57.2800     0.0871     0.5829
  181    3.600   1689.28     0.1099     0.0037     0.0761     0.0360     0.1428     3.3779    57.6000     0.0852     0.4969
  182    3.620   1690.26     0.1130     0.0037     0.0790     0.0362     0.1456     3.3134    57.9200     0.0877     0.4714
  183    3.640   1691.26     0.1231     0.0038     0.0859     0.0364     0.1579     3.0871    58.2400     0.0996     0.4650
  184    3.660   1692.26     0.1317     0.0039     0.0923     0.0366     0.1689     3.0073    58.5600     0.1104     0.4704
  185    3.680   1693.23     0.1373     0.0056     0.0958     0.0368     0.1776     4.1139    58.8800     0.1187     0.4981
  186    3.700   1694.23     0.1403     0.0056     0.0953     0.0370     0.1803     4.0416    59.2000     0.1211     0.4819
  187    3.720   1695.21     0.1417     0.0056     0.0894     0.0372     0.1797     3.9452    59.5200     0.1202     0.4436
  188    3.740   1696.21     0.1431     0.0055     0.0875     0.0374     0.1815     3.8491    59.8400     0.1217     0.4448
  189    3.760   1699.98     0.1345     0.0054     0.0779     0.0376     0.1684     3.7404    60.1600     0.1083     0.4062
  190    3.780   1710.34     0.1245     0.0051     0.0605     0.0378     0.1534     4.3525    60.4800     0.0929     0.3448
  191    3.800   1711.40     0.1416     0.0050     0.0629     0.0380     0.1657     3.5043    60.8000     0.1049     0.1844
  192    3.820   1712.41     0.1328     0.0046     0.0752     0.0382     0.1630     3.4599    61.1200     0.1019     0.3316
  193    3.840   1713.41     0.1255     0.0044     0.0808     0.0384     0.1584     3.4606    61.4400     0.0969     0.4121
  194    3.860   1714.41     0.1169     0.0043     0.0819     0.0386     0.1507     3.6343    61.7600     0.0890     0.4704
  195    3.880   1715.36     0.1144     0.0042     0.0899     0.0388     0.1513     3.6528    62.0800     0.0892     0.5490
  196    3.900   1716.36     0.1152     0.0041     0.0935     0.0390     0.1540     3.6084    62.4000     0.0916     0.5823
  197    3.920   1717.31     0.1161     0.0040     0.0944     0.0392     0.1560     3.4508    62.7200     0.0932     0.5980
  198    3.940   1718.31     0.1183     0.0039     0.0943     0.0394     0.1574     3.2898    63.0400     0.0943     0.5686
  199    3.960   1719.26     0.1191     0.0039     0.0970     0.0396     0.1602     3.2590    63.3600     0.0968     0.6009
  200    3.980   1720.21     0.1214     0.0038     0.0926     0.0398     0.1600     3.1306    63.6800     0.0964     0.5422
  201    4.000   1721.21     0.1249     0.0038     0.0975     0.0400     0.1645     3.0429    64.0000     0.1005     0.5388
  202    4.020   1722.21     0.1274     0.0039     0.1027     0.0402     0.1704     3.0809    64.3200     0.1061     0.5876
  203    4.040   1723.21     0.1315     0.0040     0.1045     0.0404     0.1747     3.0243    64.6400     0.1101     0.5682
  204    4.060   1724.19     0.1345     0.0039     0.1068     0.0406     0.1791     2.8901    64.9600     0.1141     0.5732
  205    4.080   1725.16     0.1386     0.0040     0.1008     0.0408     0.1822     2.9288    65.2800     0.1170     0.5394
  206    4.100   1726.11     0.1444     0.0044     0.1022     0.0410     0.1874     3.0530    65.6000     0.1218     0.5036
  207    4.120   1727.11     0.1509     0.0048     0.1017     0.0412     0.1944     3.1773    65.9200     0.1285     0.4862
  208    4.140   1728.11     0.1506     0.0050     0.0965     0.0414     0.1914     3.3490    66.2400     0.1251     0.4452
  209    4.160   1729.10     0.1486     0.0050     0.0918     0.0416     0.1883     3.3569    66.5600     0.1218     0.4358
  210    4.180   1730.69     0.1453     0.0050     0.0827     0.0418     0.1798     3.4457    66.8800     0.1129     0.3579
