

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-2010.000                            
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :14-Jul-2022
                         time          :13:57:26
 Project number                        :20024805                                                                                            
 Date of testing                       :11-Jul-2022                                                                                         
 Location                              :Hong Kong Offshore Wind Farm Project                                                                
 Test name                             :CPT-2010
 Penetrometer                          :F7.5CKE2HAW2/B/3285
 Serial no                             :1701-3285

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
    1    0.000   2661.22     0.0000                           0.0000     0.0000                0.0000     0.0000           
    2    0.020   2816.12     0.0040                0.0014     0.0002     0.0045                0.3200     0.0042     0.2811
    3    0.040   2817.21     0.0066                0.0016     0.0004     0.0073                0.6400     0.0067     0.2024
    4    0.060   2818.10     0.0120     0.0007     0.0018     0.0006     0.0127     5.9622     0.9600     0.0117     0.0883
    5    0.080   2819.03     0.0120     0.0010     0.0020     0.0008     0.0129     8.2743     1.2800     0.0116     0.0994
    6    0.100   2819.93     0.0149     0.0007     0.0017     0.0010     0.0157     4.4708     1.6000     0.0141     0.0662
    7    0.120   2820.87     0.0149     0.0011     0.0006     0.0012     0.0153     7.3336     1.9200     0.0134    -0.0136
    8    0.140   2821.76     0.0144     0.0014     0.0001     0.0014     0.0145    10.0221     2.2400     0.0122    -0.0992
    9    0.160   2822.69     0.0142     0.0014    -0.0012     0.0016     0.0138     9.9466     2.5600     0.0113    -0.2288
   10    0.180   2823.64     0.0112     0.0016    -0.0024     0.0018     0.0103    13.6244     2.8800     0.0074    -0.5574
   11    0.200   2824.56     0.0133     0.0014    -0.0026     0.0020     0.0121    12.2407     3.2000     0.0089    -0.5773
   12    0.220   2825.48     0.0106     0.0013    -0.0014     0.0022     0.0099    11.6189     3.5200     0.0063    -0.6409
   13    0.240   2826.40     0.0120     0.0010     0.0002     0.0024     0.0118     8.6414     3.8400     0.0079    -0.3710
   14    0.260   2827.27     0.0111     0.0010     0.0011     0.0026     0.0112     8.8771     4.1600     0.0070    -0.3483
   15    0.280   2828.17     0.0059     0.0011     0.0027     0.0028     0.0069     9.7877     4.4800     0.0024    -0.1136
   16    0.300   2829.08     0.0081     0.0012     0.0035     0.0030     0.0094    11.2674     4.8000     0.0046     0.0494
   17    0.320   2829.99     0.0082     0.0013     0.0042     0.0032     0.0099    12.7471     5.1200     0.0048     0.1661
   18    0.340   2830.91     0.0106     0.0014     0.0042     0.0034     0.0124    14.2269     5.4400     0.0070     0.1161
   19    0.360   2831.82     0.0074     0.0015     0.0048     0.0036     0.0093    21.0727     5.7600     0.0036     0.3356
   20    0.380   2834.95     0.0140     0.0017     0.0060     0.0038     0.0165    14.8348     6.0800     0.0104     0.2918
   21    0.400   2845.71     0.0371     0.0016     0.0065     0.0040     0.0397    17.1085     6.4000     0.0333     0.2169
   22    0.420   2856.46     0.0601     0.0020     0.0069     0.0042     0.0630    21.5759     6.7200     0.0562     0.1420
   23    0.440   2867.22     0.0832     0.0021     0.0073     0.0044     0.0862    23.0058     7.0400     0.0791     0.0671
   24    0.460   2872.71     0.1516     0.0021     0.0053     0.0046     0.1541     1.5036     7.3600     0.1467     0.0091
   25    0.480   2873.58     0.2098     0.0026     0.0000     0.0048     0.2108     1.2894     7.6800     0.2031    -0.0118
   26    0.500   2874.53     0.2532     0.0032    -0.0152     0.0050     0.2492     1.5061     8.0000     0.2412    -0.0595
   27    0.520   2875.46     0.2582     0.0038    -0.0302     0.0052     0.2486     1.7227     8.3200     0.2402    -0.1175
   28    0.540   2876.36     0.2364     0.0045    -0.0297     0.0054     0.2213     1.9393     8.6400     0.2127    -0.1948
   29    0.560   2877.28     0.2336     0.0051    -0.0373     0.0056     0.2165     2.1559     8.9600     0.2076    -0.2234
   30    0.580   2878.16     0.2495     0.0052    -0.0470     0.0058     0.2299     2.4401     9.2800     0.2207    -0.2374
   31    0.600   2884.94     0.2431     0.0057    -0.0467     0.0060     0.2235     2.2408     9.6000     0.2139    -0.2487
   32    0.620   2891.88     0.2338     0.0057    -0.0463     0.0062     0.2143     2.2443     9.9200     0.2044    -0.2604
   33    0.640   2898.82     0.2245     0.0055    -0.0460     0.0064     0.2051     2.1694    10.2400     0.1949    -0.2722
   34    0.660   2905.75     0.2152     0.0044    -0.0456     0.0066     0.1959     1.7463    10.5600     0.1854    -0.2840
   35    0.680   2910.55     0.2047     0.0033    -0.0364     0.0068     0.1877     1.5954    10.8800     0.1768    -0.2671
   36    0.700   2911.44     0.1857     0.0027    -0.0525     0.0070     0.1685     1.4260    11.2000     0.1573    -0.3083
   37    0.720   2912.34     0.1656     0.0028    -0.0815     0.0072     0.1332     1.6338    11.5200     0.1217    -0.7098
   38    0.740   2913.29     0.0980     0.0027    -0.0808     0.0074     0.0644     2.5245    11.8400     0.0526    -1.8348
   39    0.760   2914.22     0.0492     0.0026    -0.0602     0.0076     0.0211     4.7675    12.1600     0.0090   -17.2423
   40    0.780   2915.16     0.0320     0.0021    -0.0432     0.0078     0.0120     6.2164    12.4800    -0.0005    63.4306
   41    0.800   2916.07     0.0262     0.0012    -0.0322     0.0080     0.0112     4.2692    12.8000    -0.0016    -0.6644
   42    0.820   2916.96     0.0253     0.0013    -0.0232     0.0082     0.0143     5.0217    13.1200     0.0012   -30.0102
   43    0.840   2917.86     0.0269     0.0011    -0.0160     0.0084     0.0193     4.2479    13.4400     0.0058    -4.7780
   44    0.860   2918.73     0.0258     0.0011    -0.0100     0.0086     0.0208     4.2690    13.7600     0.0070    -2.9020
   45    0.880   2919.61     0.0241     0.0014    -0.0050     0.0088     0.0213     5.6564    14.0800     0.0072    -2.1583
   46    0.900   2920.56     0.0262     0.0014    -0.0004     0.0090     0.0254     5.2902    14.4000     0.0110    -0.9945
   47    0.920   2921.48     0.0279     0.0013     0.0030     0.0092     0.0286     4.4238    14.7200     0.0139    -0.5376
   48    0.940   2923.87     0.0292     0.0017     0.0084     0.0094     0.0320     6.7198    15.0400     0.0170    -0.1604
   49    0.960   2927.43     0.0290     0.0017     0.0127     0.0096     0.0337     6.7756    15.3600     0.0184     0.0729
   50    0.980   2930.05     0.0287     0.0017     0.0149     0.0098     0.0347     5.8921    15.6800     0.0191     0.2413
   51    1.000   2930.96     0.0302     0.0015     0.0163     0.0100     0.0369     4.9427    16.0000     0.0209     0.2863
   52    1.020   2931.83     0.0290     0.0019     0.0166     0.0102     0.0358     6.8414    16.3200     0.0195     0.3094
   53    1.040   2932.82     0.0283     0.0017     0.0176     0.0104     0.0356     5.9512    16.6400     0.0189     0.3590
   54    1.060   2933.70     0.0317     0.0019     0.0182     0.0106     0.0392     6.1178    16.9600     0.0222     0.3267
   55    1.080   2934.61     0.0339     0.0019     0.0194     0.0108     0.0419     5.7883    17.2800     0.0246     0.3346
   56    1.100   2935.51     0.0341     0.0019     0.0203     0.0110     0.0426     5.9315    17.6000     0.0250     0.3730
   57    1.120   2936.39     0.0365     0.0020     0.0210     0.0112     0.0453     5.4072    17.9200     0.0274     0.3509
   58    1.140   2937.26     0.0369     0.0020     0.0216     0.0114     0.0459     5.4267    18.2400     0.0277     0.3624
   59    1.160   2938.18     0.0384     0.0023     0.0221     0.0116     0.0476     6.0984    18.5600     0.0291     0.3560
   60    1.180   2939.13     0.0379     0.0022     0.0216     0.0118     0.0471     5.7956    18.8800     0.0282     0.3612
   61    1.200   2940.03     0.0366     0.0018     0.0211     0.0120     0.0454     4.8789    19.2000     0.0262     0.3459
   62    1.220   2940.93     0.0359     0.0023     0.0216     0.0122     0.0449     6.5567    19.5200     0.0254     0.3644
   63    1.240   2941.85     0.0407     0.0025     0.0234     0.0124     0.0504     6.0304    19.8400     0.0305     0.3472
   64    1.260   2942.78     0.0425     0.0025     0.0233     0.0126     0.0524     5.9856    20.1600     0.0322     0.3418
   65    1.280   2943.68     0.0464     0.0025     0.0232     0.0128     0.0561     5.5434    20.4800     0.0356     0.2850
   66    1.300   2944.59     0.0482     0.0027     0.0232     0.0130     0.0579     5.8279    20.8000     0.0371     0.2777
   67    1.320   2945.47     0.0513     0.0027     0.0224     0.0132     0.0608     5.1717    21.1200     0.0397     0.2410
   68    1.340   2946.37     0.0483     0.0027     0.0209     0.0134     0.0573     5.5625    21.4400     0.0358     0.2209
   69    1.360   2947.29     0.0511     0.0031     0.0201     0.0136     0.0594     6.0840    21.7600     0.0377     0.1639
   70    1.380   2948.21     0.0495     0.0027     0.0218     0.0138     0.0583     5.4087    22.0800     0.0363     0.2009
   71    1.400   2949.11     0.0472     0.0026     0.0225     0.0140     0.0566     5.5737    22.4000     0.0342     0.2434
   72    1.420   2950.04     0.0449     0.0025     0.0227     0.0142     0.0544     5.5655    22.7200     0.0317     0.2660
   73    1.440   2950.91     0.0434     0.0025     0.0243     0.0144     0.0533     5.8535    23.0400     0.0302     0.3041
   74    1.460   2951.80     0.0464     0.0024     0.0266     0.0146     0.0573     5.1224    23.3600     0.0340     0.3352
   75    1.480   2952.71     0.0457     0.0023     0.0286     0.0148     0.0574     5.1781    23.6800     0.0337     0.3876
   76    1.500   2953.62     0.0520     0.0022     0.0305     0.0150     0.0645     4.3174    24.0000     0.0405     0.3660
   77    1.520   2954.54     0.0546     0.0023     0.0323     0.0152     0.0679     4.2337    24.3200     0.0436     0.3804
