

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-1027(S).001                         
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :24-May-2022
                         time          :16:07:24
 Project number                        :20024805                                                                                            
 Date of testing                       :23-Apr-2022                                                                                         
 Location                              :Hong Kong Offshore Wind Farm Project                                                                
 Test name                             :CPT-1027(S)
 Penetrometer                          :F7.5CKE2X3S\B\2753
 Serial no                             :1701-2753

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
    1    0.000   1886.50     0.0000                           0.0000     0.0000                0.0000     0.0000           
    2    0.020   1887.41     0.0012                0.0003     0.0002     0.0013                0.3200     0.0009           
    3    0.040   1888.33     0.0041                0.0004     0.0004     0.0044                0.6400     0.0037     0.0486
    4    0.060   1889.28     0.0064     0.0005    -0.0002     0.0006     0.0063     7.8337     0.9600     0.0054    -0.1294
    5    0.080   1890.20     0.0073     0.0006    -0.0009     0.0008     0.0071     8.6645     1.2800     0.0058    -0.2106
    6    0.100   1891.11     0.0090     0.0007    -0.0020     0.0010     0.0083     7.9927     1.6000     0.0067    -0.3998
    7    0.120   1892.07     0.0100     0.0008    -0.0015     0.0012     0.0091     7.6254     1.9200     0.0072    -0.4687
    8    0.140   1892.98     0.0102     0.0009    -0.0010     0.0014     0.0095     8.4079     2.2400     0.0072    -0.4363
    9    0.160   1893.89     0.0104     0.0009     0.0007     0.0016     0.0107     8.4891     2.5600     0.0082    -0.1059
   10    0.180   1894.80     0.0113     0.0009     0.0006     0.0018     0.0115     8.4496     2.8800     0.0086    -0.1684
   11    0.200   1895.76     0.0124     0.0010     0.0010     0.0020     0.0127     8.6271     3.2000     0.0095    -0.1270
   12    0.220   1896.67     0.0125     0.0011     0.0014     0.0022     0.0131     9.0752     3.5200     0.0096    -0.0895
   13    0.240   1897.59     0.0126     0.0012     0.0014     0.0024     0.0133     9.2331     3.8400     0.0094    -0.0910
   14    0.260   1898.54     0.0130     0.0012     0.0008     0.0026     0.0134     9.2440     4.1600     0.0093    -0.1549
   15    0.280   1899.46     0.0130     0.0013    -0.0005     0.0028     0.0127    10.0672     4.4800     0.0082    -0.4080
   16    0.300   1900.37     0.0122     0.0015    -0.0007     0.0030     0.0118    11.1762     4.8000     0.0070    -0.5500
   17    0.320   1901.33     0.0102     0.0015     0.0013     0.0032     0.0104    13.2704     5.1200     0.0052    -0.5480
   18    0.340   1902.24     0.0210     0.0015     0.0009     0.0034     0.0218    11.1181     5.4400     0.0163    -0.0962
   19    0.360   1903.17     0.0191     0.0014     0.0017     0.0036     0.0197     5.9252     5.7600     0.0140    -0.1714
   20    0.380   1904.11     0.0088     0.0013     0.0024     0.0038     0.0090    11.4805     6.0800     0.0029    -1.0966
   21    0.400   1905.02     0.0070     0.0012     0.0040     0.0040     0.0087    12.5131     6.4000     0.0023     0.0266
   22    0.420   1905.98     0.0068     0.0010     0.0052     0.0042     0.0088    13.5458     6.7200     0.0021     0.3062
   23    0.440   1906.89     0.0066     0.0010     0.0045     0.0044     0.0088    15.2836     7.0400     0.0017     0.3954
   24    0.460   1907.83     0.0064     0.0010     0.0032     0.0046     0.0078    14.9933     7.3600     0.0004    -6.3962
   25    0.480   1908.76     0.0075     0.0011     0.0058     0.0048     0.0095    14.5074     7.6800     0.0018    -0.2780
   26    0.500   1921.96     0.0059     0.0011     0.0057     0.0050     0.0083    15.2471     8.0000     0.0003     0.2947
