

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-2029.000                            
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :31-Dec-2021
                         time          :10:15:21
 Project number                        :20024805
 Date of testing                       :16-Dec-2021
 Location                              :Hong Kong Offshore Wind Farm Project
 Test name                             :CPT-2029
 Penetrometer                          :F7.5CKE2HAW2/B/3284
 Serial no                             :1701-3284

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
  146    2.900   3311.72     0.1691     0.0067     0.0800     0.0290     0.2032     4.3806    46.4000     0.1568     0.3354
  147    2.920   3312.68     0.1900     0.0065     0.0524     0.0292     0.2174     3.6859    46.7200     0.1707     0.2148
  148    2.940   3313.66     0.2241     0.0066     0.0501     0.0294     0.2442     3.1506    47.0400     0.1972     0.0929
  149    2.960   3314.62     0.2231     0.0072     0.0408     0.0296     0.2409     3.2296    47.3600     0.1935     0.0655
  150    2.980   3315.58     0.2483     0.0070     0.0415     0.0298     0.2637     2.8877    47.6800     0.2160     0.0317
  151    3.000   3316.57     0.2021     0.0066     0.0595     0.0300     0.2235     2.8410    48.0000     0.1755     0.1280
  152    3.020   3317.51     0.1536     0.0059     0.0628     0.0302     0.1793     3.7896    48.3200     0.1310     0.2355
  153    3.040   3318.49     0.1536     0.0058     0.0683     0.0304     0.1813     3.7064    48.6400     0.1327     0.2695
  154    3.060   3319.45     0.1519     0.0059     0.0748     0.0306     0.1822     3.8565    48.9600     0.1333     0.3121
  155    3.080   3320.38     0.1562     0.0062     0.0796     0.0308     0.1886     4.0796    49.2800     0.1394     0.3330
  156    3.100   3321.33     0.1543     0.0065     0.0820     0.0310     0.1885     4.1835    49.6000     0.1389     0.3633
  157    3.120   3322.29     0.1564     0.0063     0.0782     0.0312     0.1900     4.1308    49.9200     0.1401     0.3474
  158    3.140   3323.29     0.1495     0.0057     0.0721     0.0314     0.1801     3.8224    50.2400     0.1298     0.3188
  159    3.160   3324.27     0.1448     0.0064     0.0739     0.0316     0.1754     4.3183    50.5600     0.1248     0.3313
  160    3.180   3325.24     0.1373     0.0058     0.0749     0.0318     0.1690     4.1951    50.8800     0.1182     0.3703
  161    3.200   3326.17     0.1325     0.0054     0.0757     0.0320     0.1638     4.0043    51.2000     0.1126     0.3777
  162    3.220   3327.15     0.1282     0.0050     0.0801     0.0322     0.1611     3.8276    51.5200     0.1095     0.4203
  163    3.240   3328.09     0.1287     0.0050     0.0788     0.0324     0.1622     3.9852    51.8400     0.1103     0.4279
  164    3.260   3329.06     0.1262     0.0052     0.0805     0.0326     0.1592     4.0775    52.1600     0.1070     0.4298
  165    3.280   3330.05     0.1281     0.0046     0.0776     0.0328     0.1616     3.6164    52.4800     0.1091     0.4310
  166    3.300   3331.00     0.1315     0.0053     0.0791     0.0330     0.1648     4.0047    52.8000     0.1120     0.4134
  167    3.320   3331.96     0.1287     0.0052     0.0806     0.0332     0.1620     4.0566    53.1200     0.1088     0.4229
  168    3.340   3332.95     0.1325     0.0052     0.0807     0.0334     0.1661     3.9276    53.4400     0.1127     0.4131
  169    3.360   3333.90     0.1404     0.0056     0.0806     0.0336     0.1747     4.0982    53.7600     0.1210     0.3983
  170    3.380   3334.88     0.1437     0.0048     0.0794     0.0338     0.1752     3.3915    54.0800     0.1211     0.3397
  171    3.400   3335.83     0.1325     0.0051     0.0844     0.0340     0.1680     3.8488    54.4000     0.1136     0.4445
  172    3.420   3336.80     0.1299     0.0052     0.0839     0.0342     0.1652     4.0867    54.7200     0.1105     0.4506
  173    3.440   3337.78     0.1261     0.0053     0.0870     0.0344     0.1619     4.2237    55.0400     0.1069     0.4755
  174    3.460   3338.72     0.1216     0.0053     0.0905     0.0346     0.1593     4.2303    55.3600     0.1039     0.5309
  175    3.480   3339.69     0.1228     0.0055     0.0905     0.0348     0.1610     4.5330    55.6800     0.1053     0.5324
  176    3.500   3340.66     0.1187     0.0051     0.0929     0.0350     0.1572     4.3012    56.0000     0.1012     0.5601
  177    3.520   3341.64     0.1178     0.0044     0.0967     0.0352     0.1579     3.7636    56.3200     0.1016     0.5940
  178    3.540   3342.59     0.1220     0.0047     0.0989     0.0354     0.1631     3.8518    56.6400     0.1064     0.5858
  179    3.560   3343.58     0.1233     0.0045     0.1018     0.0356     0.1658     3.7366    56.9600     0.1089     0.6024
  180    3.580   3344.54     0.1226     0.0043     0.1021     0.0358     0.1660     3.5120    57.2800     0.1087     0.6212
  181    3.600   3345.49     0.1245     0.0043     0.1021     0.0360     0.1675     3.5352    57.6000     0.1099     0.6045
  182    3.620   3346.50     0.1289     0.0044     0.0945     0.0362     0.1699     3.4384    57.9200     0.1120     0.5475
  183    3.640   3347.45     0.1336     0.0045     0.0938     0.0364     0.1727     3.3710    58.2400     0.1145     0.4962
  184    3.660   3348.45     0.1350     0.0053     0.0948     0.0366     0.1755     3.9486    58.5600     0.1169     0.5103
  185    3.680   3349.40     0.1319     0.0052     0.0929     0.0368     0.1711     3.9506    58.8800     0.1123     0.5050
  186    3.700   3350.35     0.1457     0.0052     0.0897     0.0370     0.1841     3.7042    59.2000     0.1249     0.4375
  187    3.720   3351.31     0.1426     0.0055     0.0871     0.0372     0.1792     3.9215    59.5200     0.1197     0.4166
  188    3.740   3352.31     0.1439     0.0058     0.0890     0.0374     0.1810     4.0377    59.8400     0.1211     0.4193
  189    3.760   3353.27     0.1418     0.0057     0.0883     0.0376     0.1790     3.9846    60.1600     0.1189     0.4289
  190    3.780   3354.26     0.1461     0.0054     0.0864     0.0378     0.1827     3.7738    60.4800     0.1222     0.4038
  191    3.800   3355.23     0.1505     0.0062     0.0820     0.0380     0.1855     4.1571    60.8000     0.1247     0.3648
  192    3.820   3356.19     0.1510     0.0061     0.0849     0.0382     0.1858     3.9306    61.1200     0.1247     0.3599
  193    3.840   3357.17     0.1473     0.0057     0.0880     0.0384     0.1841     3.8371    61.4400     0.1226     0.4014
  194    3.860   3358.11     0.1452     0.0056     0.0862     0.0386     0.1816     3.8289    61.7600     0.1199     0.4016
  195    3.880   3359.08     0.1439     0.0051     0.0845     0.0388     0.1796     3.5281    62.0800     0.1175     0.3922
  196    3.900   3360.05     0.1381     0.0054     0.0842     0.0390     0.1737     3.8091    62.4000     0.1113     0.4114
  197    3.920   3361.05     0.1349     0.0056     0.0867     0.0392     0.1695     4.0763    62.7200     0.1068     0.4065
  198    3.940   3362.00     0.1275     0.0050     0.0889     0.0394     0.1640     3.9247    63.0400     0.1010     0.4708
  199    3.960   3362.96     0.1215     0.0057     0.0912     0.0396     0.1600     4.6304    63.3600     0.0967     0.5380
  200    3.980   3363.96     0.1279     0.0053     0.0812     0.0398     0.1641     4.2310    63.6800     0.1005     0.4626
  201    4.000   3364.92     0.1303     0.0053     0.0846     0.0400     0.1659     4.0199    64.0000     0.1019     0.4397
  202    4.020   3365.89     0.1297     0.0055     0.0847     0.0402     0.1647     4.1723    64.3200     0.1004     0.4303
  203    4.040   3366.82     0.1350     0.0052     0.0873     0.0404     0.1712     3.9265    64.6400     0.1066     0.4302
  204    4.060   3367.80     0.1349     0.0055     0.0893     0.0406     0.1725     4.0605    64.9600     0.1075     0.4551
  205    4.080   3368.79     0.1389     0.0057     0.0825     0.0408     0.1748     4.1037    65.2800     0.1096     0.4080
  206    4.100   3369.75     0.1484     0.0058     0.0760     0.0410     0.1808     3.9468    65.6000     0.1152     0.3147
  207    4.120   3370.74     0.1584     0.0059     0.0755     0.0412     0.1902     3.7855    65.9200     0.1243     0.2785
  208    4.140   3371.68     0.1663     0.0060     0.0773     0.0414     0.1983     3.6487    66.2400     0.1321     0.2626
  209    4.160   3372.65     0.1675     0.0064     0.0798     0.0416     0.2007     3.9040    66.5600     0.1341     0.2789
  210    4.180   3373.63     0.1650     0.0069     0.0795     0.0418     0.1986     4.1755    66.8800     0.1317     0.2903
  211    4.200   3374.58     0.1604     0.0068     0.0829     0.0420     0.1948     4.1618    67.2000     0.1276     0.3136
  212    4.220   3375.55     0.1562     0.0067     0.0790     0.0422     0.1897     4.2668    67.5200     0.1221     0.3066
