

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-1033.000                            
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :21-Apr-2022
                         time          :15:40:02
 Project number                        :20024805                                                                                            
 Date of testing                       :13-Apr-2022                                                                                         
 Location                              :Hong Kong Offshore Wind Farm Project                                                                
 Test name                             :CPT-1033
 Penetrometer                          :F7.5CKE2HAW2/B/3342
 Serial no                             :1701-3342

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
  143    2.840   1841.90     0.0814     0.0034     0.0500     0.0284     0.1020     4.1848    45.4400     0.0566     0.3649
  144    2.860   1853.88     0.0807     0.0035     0.0528     0.0286     0.1024     4.2053    45.7600     0.0567     0.4093
  145    2.880   1861.31     0.0817     0.0038     0.0550     0.0288     0.1049     4.6659    46.0800     0.0588     0.4501
  146    2.900   1862.37     0.0900     0.0040     0.0518     0.0290     0.1119     4.6084    46.4000     0.0655     0.3548
  147    2.920   1863.35     0.1088     0.0040     0.0516     0.0292     0.1301     3.9261    46.7200     0.0834     0.2593
  148    2.940   1864.48     0.1208     0.0039     0.0507     0.0294     0.1425     3.2874    47.0400     0.0955     0.2354
  149    2.960   1865.48     0.1279     0.0044     0.0539     0.0296     0.1497     3.4375    47.3600     0.1024     0.2190
  150    2.980   1866.57     0.1303     0.0049     0.0584     0.0298     0.1545     3.7688    47.6800     0.1068     0.2618
  151    3.000   1867.62     0.1338     0.0054     0.0587     0.0300     0.1584     4.0528    48.0000     0.1104     0.2580
  152    3.020   1868.65     0.1316     0.0048     0.0608     0.0302     0.1568     3.6349    48.3200     0.1085     0.2750
  153    3.040   1869.72     0.1259     0.0045     0.0599     0.0304     0.1510     3.5633    48.6400     0.1024     0.2877
  154    3.060   1870.77     0.1294     0.0043     0.0636     0.0306     0.1553     3.2770    48.9600     0.1063     0.2910
  155    3.080   1871.84     0.1315     0.0042     0.0678     0.0308     0.1598     3.2501    49.2800     0.1106     0.3315
  156    3.100   1872.89     0.1331     0.0048     0.0699     0.0310     0.1619     3.6417    49.6000     0.1123     0.3349
  157    3.120   1873.95     0.1351     0.0047     0.0678     0.0312     0.1634     3.5635    49.9200     0.1134     0.3191
  158    3.140   1875.00     0.1293     0.0043     0.0671     0.0314     0.1577     3.3057    50.2400     0.1075     0.3387
  159    3.160   1876.06     0.1307     0.0044     0.0636     0.0316     0.1579     3.3263    50.5600     0.1074     0.3108
  160    3.180   1877.07     0.1290     0.0043     0.0588     0.0318     0.1534     3.2848    50.8800     0.1026     0.2570
  161    3.200   1878.14     0.1129     0.0039     0.0635     0.0320     0.1388     3.3836    51.2000     0.0876     0.3404
  162    3.220   1879.19     0.1106     0.0043     0.0670     0.0322     0.1383     3.8613    51.5200     0.0868     0.3896
  163    3.240   1880.28     0.1035     0.0041     0.0697     0.0324     0.1324     3.9463    51.8400     0.0806     0.4534
  164    3.260   1881.34     0.1040     0.0037     0.0712     0.0326     0.1336     3.4629    52.1600     0.0815     0.4646
  165    3.280   1882.39     0.1025     0.0033     0.0723     0.0328     0.1328     3.2187    52.4800     0.0803     0.4876
  166    3.300   1883.45     0.1039     0.0035     0.0726     0.0330     0.1346     3.3867    52.8000     0.0818     0.4902
  167    3.320   1884.50     0.1006     0.0035     0.0765     0.0332     0.1320     3.3943    53.1200     0.0789     0.5263
  168    3.340   1885.56     0.0978     0.0034     0.0771     0.0334     0.1303     3.3785    53.4400     0.0768     0.5717
  169    3.360   1886.61     0.0949     0.0032     0.0770     0.0336     0.1271     3.3729    53.7600     0.0734     0.5879
  170    3.380   1887.67     0.0994     0.0034     0.0787     0.0338     0.1323     3.5082    54.0800     0.0782     0.5679
  171    3.400   1888.72     0.1073     0.0030     0.0826     0.0340     0.1415     2.8999    54.4000     0.0871     0.5448
  172    3.420   1889.83     0.1066     0.0033     0.0845     0.0342     0.1420     3.1632    54.7200     0.0873     0.5757
  173    3.440   1890.88     0.1132     0.0027     0.0800     0.0344     0.1477     2.4658    55.0400     0.0927     0.5166
  174    3.460   1891.92     0.1175     0.0026     0.0809     0.0346     0.1504     2.2523    55.3600     0.0951     0.4616
  175    3.480   1892.97     0.1242     0.0026     0.0804     0.0348     0.1584     2.1294    55.6800     0.1027     0.4531
  176    3.500   1894.02     0.1298     0.0028     0.0807     0.0350     0.1634     2.1978    56.0000     0.1074     0.4178
  177    3.520   1895.08     0.1338     0.0031     0.0806     0.0352     0.1681     2.2842    56.3200     0.1118     0.4150
  178    3.540   1896.17     0.1388     0.0034     0.0754     0.0354     0.1713     2.4966    56.6400     0.1146     0.3659
  179    3.560   1897.23     0.1373     0.0028     0.0746     0.0356     0.1686     2.0115    56.9600     0.1116     0.3474
  180    3.580   1898.26     0.1357     0.0033     0.0759     0.0358     0.1679     2.4201    57.2800     0.1106     0.3679
  181    3.600   1899.32     0.1394     0.0035     0.0747     0.0360     0.1707     2.5474    57.6000     0.1131     0.3406
  182    3.620   1900.40     0.1362     0.0038     0.0787     0.0362     0.1686     2.7914    57.9200     0.1106     0.3682
  183    3.640   1901.46     0.1375     0.0040     0.0798     0.0364     0.1711     2.9064    58.2400     0.1128     0.3850
  184    3.660   1902.51     0.1455     0.0036     0.0749     0.0366     0.1779     2.5002    58.5600     0.1193     0.3389
  185    3.680   1903.55     0.1419     0.0033     0.0724     0.0368     0.1730     2.2708    58.8800     0.1141     0.3260
  186    3.700   1904.60     0.1391     0.0031     0.0722     0.0370     0.1694     2.1717    59.2000     0.1102     0.3201
  187    3.720   1905.66     0.1262     0.0033     0.0696     0.0372     0.1557     2.5626    59.5200     0.0962     0.3438
  188    3.740   1906.71     0.1171     0.0035     0.0665     0.0374     0.1458     2.8670    59.8400     0.0859     0.3585
  189    3.760   1907.76     0.1103     0.0036     0.0635     0.0376     0.1373     3.2407    60.1600     0.0772     0.3477
  190    3.780   1908.85     0.1116     0.0033     0.0619     0.0378     0.1373     3.0476    60.4800     0.0768     0.3030
  191    3.800   1909.90     0.1076     0.0033     0.0632     0.0380     0.1340     2.9739    60.8000     0.0732     0.3405
  192    3.820   1910.96     0.1097     0.0033     0.0651     0.0382     0.1370     2.9753    61.1200     0.0758     0.3528
  193    3.840   1912.01     0.1138     0.0032     0.0658     0.0384     0.1412     2.8518    61.4400     0.0798     0.3361
  194    3.860   1913.07     0.1074     0.0032     0.0707     0.0386     0.1363     2.8801    61.7600     0.0746     0.4086
  195    3.880   1914.12     0.0975     0.0026     0.0688     0.0388     0.1271     2.6389    62.0800     0.0650     0.4858
  196    3.900   1915.18     0.0930     0.0024     0.0678     0.0390     0.1214     2.5394    62.4000     0.0590     0.4839
  197    3.920   1916.23     0.0883     0.0024     0.0671     0.0392     0.1164     2.6609    62.7200     0.0537     0.5162
  198    3.940   1917.29     0.0871     0.0031     0.0692     0.0394     0.1158     3.4664    63.0400     0.0528     0.5485
  199    3.960   1918.34     0.0893     0.0033     0.0717     0.0396     0.1190     3.6810    63.3600     0.0557     0.5590
  200    3.980   1919.43     0.0902     0.0032     0.0741     0.0398     0.1209     3.5112    63.6800     0.0572     0.5819
  201    4.000   1920.48     0.0882     0.0029     0.0767     0.0400     0.1198     3.2692    64.0000     0.0558     0.6312
  202    4.020   1921.56     0.0889     0.0030     0.0793     0.0402     0.1218     3.3646    64.3200     0.0575     0.6637
  203    4.040   1922.59     0.0937     0.0031     0.0839     0.0404     0.1282     3.3563    64.6400     0.0636     0.6567
  204    4.060   1923.64     0.1083     0.0028     0.0894     0.0406     0.1450     2.7603    64.9600     0.0800     0.5858
  205    4.080   1924.70     0.1201     0.0032     0.0937     0.0408     0.1590     2.7658    65.2800     0.0937     0.5522
  206    4.100   1925.74     0.1304     0.0035     0.0896     0.0410     0.1687     2.7473    65.6000     0.1031     0.4873
  207    4.120   1926.79     0.1414     0.0034     0.0874     0.0412     0.1789     2.4565    65.9200     0.1130     0.4250
  208    4.140   1927.86     0.1497     0.0035     0.0843     0.0414     0.1851     2.3929    66.2400     0.1188     0.3614
  209    4.160   1928.92     0.1547     0.0039     0.0826     0.0416     0.1902     2.5340    66.5600     0.1236     0.3461
  210    4.180   1929.97     0.1523     0.0037     0.0847     0.0418     0.1872     2.4311    66.8800     0.1203     0.3425
  211    4.200   1930.98     0.1506     0.0037     0.0887     0.0420     0.1872     2.4292    67.2000     0.1200     0.3754
