

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-1008.000                            
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :08-Nov-2021
                         time          :15:11:31
 Project number                        :20024805                                                                                            
 Date of testing                       :06-Nov-2021                                                                                         
 Location                              :Hong Kong Offshore Wind Farm Project                                                                
 Test name                             :CPT-1008
 Penetrometer                          :F7.5CKE2HAW2/B/2711
 Serial no                             :1701-2711

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
    1    0.000   1909.06     0.0000                           0.0000     0.0000                0.0000     0.0000           
    2    0.020   1910.02     0.0072                0.0007     0.0002     0.0073                0.3200     0.0070           
    3    0.040   1910.99     0.0056                0.0012     0.0004     0.0061                0.6400     0.0055     0.1417
    4    0.060   1911.99     0.0033     0.0004     0.0016     0.0006     0.0040    13.5258     0.9600     0.0030     0.3190
    5    0.080   1912.98     0.0053     0.0004     0.0017     0.0008     0.0060    12.2114     1.2800     0.0047     0.1739
    6    0.100   1913.99     0.0025     0.0003     0.0016     0.0010     0.0032    11.9901     1.6000     0.0016     0.3487
    7    0.120   1914.99     0.0045     0.0007     0.0016     0.0012     0.0052    15.5838     1.9200     0.0033     0.1607
    8    0.140   1915.95     0.0028     0.0004     0.0018     0.0014     0.0035    15.5783     2.2400     0.0013     0.2457
    9    0.160   1916.94     0.0022     0.0005     0.0019     0.0016     0.0030    12.5708     2.5600     0.0004           
   10    0.180   1926.29     0.0038     0.0006     0.0022     0.0018     0.0047    19.0294     2.8800     0.0018     0.1472
   11    0.200   1950.58     0.0041     0.0004     0.0026     0.0020     0.0051    10.7550     3.2000     0.0019     0.2344
   12    0.220   1974.58     0.0042     0.0003     0.0031     0.0022     0.0054     7.0383     3.5200     0.0019     0.2898
   13    0.240   1975.56     0.0039     0.0001     0.0034     0.0024     0.0053     4.3858     3.8400     0.0015     0.4718
   14    0.260   1976.58     0.0052     0.0002     0.0031     0.0026     0.0065     3.9881     4.1600     0.0024     0.2474
   15    0.280   1977.53     0.0042     0.0003     0.0032     0.0028     0.0056     7.1130     4.4800     0.0011     0.3900
   16    0.300   1978.53     0.0005     0.0004     0.0031     0.0030     0.0018    88.6060     4.8000    -0.0030           
   17    0.320   1979.48     0.0051     0.0004     0.0031     0.0032     0.0064     6.1400     5.1200     0.0013    -0.1850
   18    0.340   1980.49     0.0059     0.0006     0.0036     0.0034     0.0074     9.3131     5.4400     0.0019    -0.0227
   19    0.360   1981.49     0.0030     0.0007     0.0043     0.0036     0.0048    18.1689     5.7600    -0.0010    -0.3356
   20    0.380   1982.47     0.0047     0.0005     0.0046     0.0038     0.0066    11.1524     6.0800     0.0005    -0.4675
   21    0.400   1983.47     0.0074     0.0003     0.0050     0.0040     0.0094     4.7263     6.4000     0.0030     0.2598
   22    0.420   1984.42     0.0039     0.0005     0.0049     0.0042     0.0060    13.0606     6.7200    -0.0008    -1.0693
   23    0.440   1985.38     0.0061     0.0003     0.0048     0.0044     0.0081     4.6328     7.0400     0.0011     0.4228
   24    0.460   1986.37     0.0048     0.0002     0.0047     0.0046     0.0067     3.6573     7.3600    -0.0006     0.0867
   25    0.480   1987.40     0.0073     0.0006     0.0049     0.0048     0.0093     7.9864     7.6800     0.0016     0.0027
   26    0.500   1988.36     0.0081     0.0007     0.0052     0.0050     0.0103     9.1909     8.0000     0.0023     0.1172
   27    0.520   1989.33     0.0073     0.0003     0.0059     0.0052     0.0097     4.5955     8.3200     0.0013     0.4316
   28    0.540   1990.33     0.0111     0.0005     0.0062     0.0054     0.0137     4.4753     8.6400     0.0051     0.1493
   29    0.560   1991.34     0.0117     0.0004     0.0063     0.0056     0.0144     3.9033     8.9600     0.0054     0.1696
   30    0.580   1992.29     0.0104     0.0005     0.0061     0.0058     0.0130     4.9264     9.2800     0.0037     0.0869
   31    0.600   1993.29     0.0132     0.0008     0.0054     0.0060     0.0156     6.0650     9.6000     0.0060    -0.0592
   32    0.620   1994.29     0.0100     0.0009     0.0054     0.0062     0.0122    11.0943     9.9200     0.0023           
   33    0.640   1995.26     0.0178     0.0012     0.0058     0.0064     0.0201     6.2792    10.2400     0.0099    -0.0754
   34    0.660   1996.22     0.0177     0.0011     0.0057     0.0066     0.0201     6.4311    10.5600     0.0096    -0.0873
   35    0.680   1997.21     0.0201     0.0012     0.0061     0.0068     0.0227     5.7223    10.8800     0.0118    -0.0525
   36    0.700   1998.24     0.0144     0.0013     0.0053     0.0070     0.0166     8.9943    11.2000     0.0054    -0.3153
   37    0.720   1999.24     0.0151     0.0009     0.0052     0.0072     0.0173     6.1417    11.5200     0.0057    -0.3621
   38    0.740   2000.23     0.0155     0.0017     0.0066     0.0074     0.0179    10.8406    11.8400     0.0061    -0.2826
   39    0.760   2001.19     0.0163     0.0015     0.0067     0.0076     0.0191     9.5949    12.1600     0.0069    -0.1417
   40    0.780   2002.16     0.0182     0.0011     0.0072     0.0078     0.0212     6.4273    12.4800     0.0087    -0.0745
   41    0.800   2003.17     0.0216     0.0014     0.0069     0.0080     0.0243     6.7120    12.8000     0.0115    -0.1277
   42    0.820   2004.16     0.0201     0.0011     0.0086     0.0082     0.0236     5.8593    13.1200     0.0105     0.0190
   43    0.840   2005.16     0.0208     0.0017     0.0086     0.0084     0.0245     7.5060    13.4400     0.0111     0.0503
   44    0.860   2006.11     0.0227     0.0013     0.0069     0.0086     0.0259     6.2977    13.7600     0.0122    -0.0842
   45    0.880   2007.11     0.0250     0.0016     0.0071     0.0088     0.0282     6.9087    14.0800     0.0141    -0.0889
   46    0.900   2008.11     0.0188     0.0016     0.0088     0.0090     0.0223     7.9012    14.4000     0.0079    -0.0891
   47    0.920   2009.08     0.0235     0.0017     0.0100     0.0092     0.0277     7.6991    14.7200     0.0130     0.0560
   48    0.940   2010.05     0.0168     0.0015     0.0104     0.0094     0.0210     8.2277    15.0400     0.0059     0.0928
   49    0.960   2011.07     0.0187     0.0014     0.0117     0.0096     0.0235     7.4409    15.3600     0.0081     0.2306
   50    0.980   2012.05     0.0193     0.0016     0.0129     0.0098     0.0247     7.7376    15.6800     0.0090     0.3343
   51    1.000   2013.04     0.0214     0.0014     0.0126     0.0100     0.0268     6.2514    16.0000     0.0108     0.2556
   52    1.020   2013.98     0.0222     0.0016     0.0135     0.0102     0.0276     6.9042    16.3200     0.0112     0.2252
   53    1.040   2015.01     0.0263     0.0014     0.0145     0.0104     0.0324     5.4038    16.6400     0.0157     0.2540
   54    1.060   2015.97     0.0293     0.0017     0.0141     0.0106     0.0352     5.9229    16.9600     0.0182     0.1897
   55    1.080   2016.98     0.0261     0.0018     0.0132     0.0108     0.0317     6.3423    17.2800     0.0144     0.1816
