

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-2014.001                            
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :28-Apr-2022
                         time          :15:06:55
 Project number                        :20024805
 Date of testing                       :26-Apr-2022
 Location                              :Hong Kong Offshore Wind Farm Project
 Test name                             :CPT-2014
 Penetrometer                          :F7.5CKE2HAW2/B/3342
 Serial no                             :1701-3342

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
    1    0.000   1490.72     0.0000                           0.0000     0.0000                0.0000     0.0000           
    2    0.020   1491.66     0.0016                0.0003     0.0002     0.0017                0.3200     0.0013    -0.0507
    3    0.040   1492.70     0.0003                0.0010     0.0004     0.0006                0.6400    -0.0001    -0.9045
    4    0.060   1493.65     0.0034                0.0014     0.0006     0.0040                0.9600     0.0030    -0.2073
    5    0.080   1494.65     0.0060                0.0006     0.0008     0.0064                1.2800     0.0051     0.0389
    6    0.100   1495.61     0.0064     0.0006     0.0000     0.0010     0.0064     9.9594     1.6000     0.0048    -0.2171
    7    0.120   1496.59     0.0078     0.0010     0.0003     0.0012     0.0078    12.4832     1.9200     0.0059    -0.1998
    8    0.140   1497.58     0.0077     0.0011     0.0008     0.0014     0.0080    11.7918     2.2400     0.0058    -0.1139
    9    0.160   1503.84     0.0075     0.0013     0.0005     0.0016     0.0078    18.4760     2.5600     0.0052    -0.1913
   10    0.180   1521.84     0.0097     0.0015     0.0004     0.0018     0.0099    21.6733     2.8800     0.0070    -0.1957
   11    0.200   1538.82     0.0116     0.0011     0.0009     0.0020     0.0118    10.0002     3.2000     0.0086    -0.1911
   12    0.220   1539.84     0.0107     0.0013     0.0031     0.0022     0.0117    13.0406     3.5200     0.0082     0.0388
   13    0.240   1540.85     0.0126     0.0015     0.0019     0.0024     0.0135    11.9946     3.8400     0.0097    -0.0154
   14    0.260   1541.82     0.0108     0.0018     0.0009     0.0026     0.0114    16.4512     4.1600     0.0073    -0.1628
   15    0.280   1542.79     0.0157     0.0019    -0.0008     0.0028     0.0156    12.7954     4.4800     0.0112    -0.2700
   16    0.300   1543.80     0.0162     0.0020    -0.0003     0.0030     0.0159    12.8832     4.8000     0.0111    -0.3317
   17    0.320   1544.77     0.0158     0.0019    -0.0024     0.0032     0.0163    10.9783     5.1200     0.0112    -0.1829
   18    0.340   1545.77     0.0151     0.0019     0.0001     0.0034     0.0146    12.2419     5.4400     0.0092    -0.4944
   19    0.360   1546.77     0.0139     0.0020     0.0032     0.0036     0.0149    13.3512     5.7600     0.0092    -0.1285
   20    0.380   1547.77     0.0180     0.0020     0.0050     0.0038     0.0200    12.2037     6.0800     0.0139     0.0592
   21    0.400   1548.74     0.0155     0.0016     0.0066     0.0040     0.0180    11.6404     6.4000     0.0116     0.1763
   22    0.420   1549.72     0.0190     0.0021     0.0077     0.0042     0.0222    11.8881     6.7200     0.0155     0.2180
   23    0.440   1550.74     0.0176     0.0018     0.0084     0.0044     0.0211     9.9015     7.0400     0.0140     0.2724
   24    0.460   1551.68     0.0201     0.0019     0.0069     0.0046     0.0235     9.5293     7.3600     0.0161     0.2168
   25    0.480   1552.68     0.0261     0.0021     0.0076     0.0048     0.0290     8.2453     7.6800     0.0213     0.0982
   26    0.500   1553.66     0.0293     0.0024     0.0066     0.0050     0.0320     8.2355     8.0000     0.0240     0.0609
   27    0.520   1554.66     0.0302     0.0023     0.0029     0.0052     0.0317     7.2346     8.3200     0.0234    -0.0729
   28    0.540   1555.68     0.0280     0.0023     0.0010     0.0054     0.0286     9.1265     8.6400     0.0200    -0.1962
   29    0.560   1556.63     0.0260     0.0025     0.0017     0.0056     0.0263     9.7505     8.9600     0.0174    -0.2757
   30    0.580   1557.63     0.0226     0.0020     0.0048     0.0058     0.0243     8.7624     9.2800     0.0150    -0.1177
   31    0.600   1558.60     0.0187     0.0020     0.0073     0.0060     0.0213    10.8242     9.6000     0.0117     0.0306
