

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-1041.000                            
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :19-Mar-2022
                         time          :10:32:03
 Project number                        :20024805                                                                                            
 Date of testing                       :18-Mar-2022                                                                                         
 Location                              :Hong Kong Offshore Wind Farm Project                                                                
 Test name                             :CPT-1041
 Penetrometer                          :F7.5CKE2HAW2/B/3342
 Serial no                             :1701-3342

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
    1    0.000   1915.22     0.0000                           0.0000     0.0000                0.0000     0.0000           
    2    0.020   1918.72     0.0012                           0.0002     0.0011                0.3200     0.0007           
    3    0.040   1922.21     0.0023                           0.0004     0.0021                0.6400     0.0015           
    4    0.060   1924.71     0.0039     0.0004    -0.0010     0.0006     0.0035    12.9108     0.9600     0.0026    -0.5965
    5    0.080   1925.81     0.0056     0.0005    -0.0004     0.0008     0.0053     9.9540     1.2800     0.0040    -0.3884
    6    0.100   1926.82     0.0062     0.0005    -0.0007     0.0010     0.0059     9.0512     1.6000     0.0043    -0.3822
    7    0.120   1927.87     0.0083     0.0007     0.0003     0.0012     0.0084     9.3853     1.9200     0.0065    -0.1125
    8    0.140   1928.93     0.0097     0.0007     0.0008     0.0014     0.0100     7.9601     2.2400     0.0077    -0.0896
    9    0.160   1929.98     0.0114     0.0008     0.0010     0.0016     0.0118     7.3736     2.5600     0.0092    -0.0812
   10    0.180   1931.00     0.0113     0.0009     0.0010     0.0018     0.0117     7.5648     2.8800     0.0088    -0.1062
   11    0.200   1932.07     0.0128     0.0011     0.0018     0.0020     0.0135     8.9573     3.2000     0.0103    -0.0281
   12    0.220   1933.10     0.0134     0.0014     0.0019     0.0022     0.0140    10.3993     3.5200     0.0105    -0.0737
   13    0.240   1934.18     0.0158     0.0016     0.0038     0.0024     0.0172    11.1058     3.8400     0.0134     0.0707
   14    0.260   1935.21     0.0185     0.0016     0.0030     0.0026     0.0199     9.5326     4.1600     0.0158     0.0436
   15    0.280   1936.24     0.0207     0.0015     0.0041     0.0028     0.0223     7.9951     4.4800     0.0178     0.0596
   16    0.300   1946.60     0.0224     0.0017     0.0025     0.0030     0.0237     7.2686     4.8000     0.0189    -0.0128
   17    0.320   1964.74     0.0214     0.0018     0.0005     0.0032     0.0219     7.9948     5.1200     0.0168    -0.1553
   18    0.340   1982.88     0.0205     0.0019    -0.0014     0.0034     0.0201     8.4227     5.4400     0.0147    -0.2979
   19    0.360   1988.97     0.0194     0.0019    -0.0013     0.0036     0.0187     9.4447     5.7600     0.0130    -0.3922
   20    0.380   1990.02     0.0172     0.0018    -0.0006     0.0038     0.0168    10.2180     6.0800     0.0107    -0.4450
   21    0.400   1991.05     0.0145     0.0018     0.0012     0.0040     0.0147    11.0079     6.4000     0.0083    -0.4231
   22    0.420   1992.08     0.0114     0.0016     0.0033     0.0042     0.0125    12.5823     6.7200     0.0058    -0.2769
   23    0.440   1993.13     0.0103     0.0016     0.0047     0.0044     0.0121    15.5828     7.0400     0.0051    -0.0037
   24    0.460   1994.12     0.0114     0.0013     0.0056     0.0046     0.0136    12.6449     7.3600     0.0062     0.0992
   25    0.480   1995.17     0.0108     0.0013     0.0058     0.0048     0.0134    12.5806     7.6800     0.0057     0.2389
   26    0.500   1996.26     0.0120     0.0013     0.0049     0.0050     0.0141    11.0511     8.0000     0.0061    -0.0250
   27    0.520   1997.25     0.0137     0.0014     0.0057     0.0052     0.0158    11.1417     8.3200     0.0075    -0.0268
   28    0.540   1998.31     0.0160     0.0015     0.0072     0.0054     0.0189     9.7745     8.6400     0.0102     0.1317
   29    0.560   1999.34     0.0174     0.0014     0.0083     0.0056     0.0208     8.8144     8.9600     0.0119     0.2090
