

 Program UNIPLOT                         version 05.36.02
 _______________
 (c) Fugro Netherlands Marine, Nootdorp, The Netherlands


 ASCII representation of data plotted on a graph.

 This ASCII file presents data interpolated to values per fixed depth interval.
 The data are corrected for the depth-offset differences between the various 
 transducers in the penetrometer.

 The records at the start of penetration may include no values or anomalous
 values where a depth offset implies incomplete penetration of a particular
 sensor into the ground.

 The records at the end of penetration may include no values for data channels
 where the transducer did not reach this depth.

 The reference level for test values is (1) the ground surface for onshore tests and (2) the seafloor for nearshore and offshore tests.

 UNICAS data file          : CPT-1034.000                            
 Output using command file : PlotASCII.cmd

 ASCII file created at : date          :20-Apr-2022
                         time          :10:19:33
 Project number                        :20024805                                                                                            
 Date of testing                       :11-Apr-2022                                                                                         
 Location                              :Hong Kong Offshore Wind Farm Project                                                                
 Test name                             :CPT-1034
 Penetrometer                          :F7.5CKE2HAW2/B/3342
 Serial no                             :1701-3342

 Table description:
 Column ID                             :Parameter name
 ___________________________________________________________________________________
 Rec                                   :Record ID, Record ID [-]
 Depth                                 :Depth, Depth [m]
 Time                                  :Time, Time [s]
 Cone                                  :Cone Resistance, Cone Resistance [MPa]
 Friction                              :Sleeve Friction, Sleeve Friction [MPa]
 Pore 2                                :Porewater Pressure, Porewater Pressure at Shoulder [MPa]
 HydroPress                            :Hydrostatic Pressure, Hydrostatic Pressure [MPa]
 qt                                    :Total Cone Resistance, Total Cone Resistance [MPa]
 Fric_ratio                            :Friction Ratio, Friction Ratio [%]
 SigmaVert                             :Vertical stress, Vertical stress [kPa] as specified in ground model
 Qnet                                  :Net Cone Resistance, Net Cone Resistance [MPa], unit weight as specified in ground model
 Bq                                    :Porewater Pressure Ratio, Porewater Pressure Ratio [-], unit weight as specified in ground model


 Data table:
  Rec    Depth      Time       Cone   Friction     Pore 2 HydroPress         qt Fric_ratio  SigmaVert       Qnet         Bq
   No        m         s        MPa        MPa        MPa        MPa        MPa          %        kPa        MPa          -
    1    0.000   1817.78     0.0000                           0.0000     0.0000                0.0000     0.0000           
    2    0.020   1818.77     0.0020                0.0004     0.0002     0.0023                0.3200     0.0019     0.1763
    3    0.040   1819.80     0.0055                0.0003     0.0004     0.0056                0.6400     0.0049    -0.0560
    4    0.060   1826.66     0.0035                0.0005     0.0006     0.0039                0.9600     0.0029     0.1459
    5    0.080   1827.75     0.0071     0.0003    -0.0006     0.0008     0.0069     4.2324     1.2800     0.0056    -0.2405
    6    0.100   1828.79     0.0047     0.0005    -0.0002     0.0010     0.0045     6.7046     1.6000     0.0029    -0.5371
    7    0.120   1829.88     0.0097     0.0009    -0.0005     0.0012     0.0095     9.9161     1.9200     0.0076    -0.2130
    8    0.140   1830.89     0.0085     0.0006     0.0002     0.0014     0.0085     9.1061     2.2400     0.0063    -0.1990
    9    0.160   1831.91     0.0081     0.0006     0.0013     0.0016     0.0085     7.1750     2.5600     0.0059    -0.1016
   10    0.180   1832.95     0.0077     0.0006     0.0018     0.0018     0.0083     6.7576     2.8800     0.0054    -0.0727
   11    0.200   1833.96     0.0074     0.0007     0.0022     0.0020     0.0083     8.7665     3.2000     0.0051     0.0539
   12    0.220   1834.98     0.0090     0.0010     0.0028     0.0022     0.0100    10.4958     3.5200     0.0065     0.0509
   13    0.240   1836.00     0.0103     0.0011     0.0026     0.0024     0.0114    13.2703     3.8400     0.0076     0.0206
   14    0.260   1837.08     0.0088     0.0012     0.0006     0.0026     0.0095    11.4976     4.1600     0.0053    -0.3275
   15    0.280   1838.10     0.0097     0.0012     0.0012     0.0028     0.0099    14.6870     4.4800     0.0054    -0.4265
   16    0.300   1839.14     0.0094     0.0012     0.0027     0.0030     0.0104    10.5443     4.8000     0.0056    -0.1162
   17    0.320   1840.15     0.0113     0.0009     0.0035     0.0032     0.0125     9.3204     5.1200     0.0074    -0.0371
   18    0.340   1841.19     0.0081     0.0008     0.0040     0.0034     0.0097     8.6144     5.4400     0.0043     0.1286
   19    0.360   1842.21     0.0055     0.0010     0.0045     0.0036     0.0073    15.6726     5.7600     0.0016     0.5397
   20    0.380   1843.25     0.0051     0.0010     0.0049     0.0038     0.0072    20.2607     6.0800     0.0011     1.0992
   21    0.400   1844.26     0.0031     0.0012     0.0059     0.0040     0.0050    48.9764     6.4000    -0.0014    -0.5087
   22    0.420   1845.32     0.0063     0.0011     0.0079     0.0042     0.0094    20.2631     6.7200     0.0027     1.2143
   23    0.440   1846.33     0.0088     0.0010     0.0075     0.0044     0.0120    18.6016     7.0400     0.0049     0.6596
   24    0.460   1847.32     0.0039     0.0013     0.0077     0.0046     0.0072    28.7009     7.3600    -0.0001           
   25    0.480   1848.39     0.0084     0.0011     0.0062     0.0048     0.0111    22.7374     7.6800     0.0034     0.5174
   26    0.500   1849.39     0.0047     0.0013     0.0070     0.0050     0.0074    21.0070     8.0000    -0.0006    -3.9552
   27    0.520   1850.40     0.0026     0.0009     0.0072     0.0052     0.0056    38.9362     8.3200    -0.0028    -0.6781
   28    0.540   1851.47     0.0050     0.0010     0.0078     0.0054     0.0081    21.0458     8.6400    -0.0005    -0.3671
   29    0.560   1852.48     0.0032     0.0013     0.0074     0.0056     0.0065    32.4191     8.9600    -0.0024    -1.4453
   30    0.580   1853.52     0.0067     0.0019     0.0082     0.0058     0.0102    92.6093     9.2800     0.0009     6.2718
   31    0.600   1854.53     0.0091     0.0015     0.0078     0.0060     0.0122    16.5614     9.6000     0.0026     0.6730
   32    0.620   1855.56     0.0099     0.0019     0.0066     0.0062     0.0129    22.2266     9.9200     0.0030     0.3407
   33    0.640   1856.59     0.0113     0.0019     0.0077     0.0064     0.0145    15.7405    10.2400     0.0043     0.3172
   34    0.660   1857.58     0.0106     0.0017     0.0069     0.0066     0.0137    16.6443    10.5600     0.0031     0.2463
   35    0.680   1858.60     0.0073     0.0020     0.0069     0.0068     0.0102    20.4122    10.8800    -0.0007    -0.0570
   36    0.700   1859.64     0.0089     0.0020     0.0081     0.0070     0.0121    27.3207    11.2000     0.0009     0.4193
   37    0.720   1860.67     0.0065     0.0022     0.0088     0.0072     0.0104    28.5538    11.5200    -0.0011    -2.5619
   38    0.740   1861.73     0.0092     0.0018     0.0092     0.0074     0.0126    24.5348    11.8400     0.0008     0.4806
   39    0.760   1862.76     0.0075     0.0020     0.0131     0.0076     0.0127    25.3444    12.1600     0.0005     6.9170
   40    0.780   1863.80     0.0077     0.0020     0.0127     0.0078     0.0131    35.8779    12.4800     0.0006     7.3372
   41    0.800   1864.77     0.0065     0.0018     0.0125     0.0080     0.0113    32.2464    12.8000    -0.0015    -2.2765
   42    0.820   1865.79     0.0079     0.0017     0.0132     0.0082     0.0136    26.5315    13.1200     0.0005     6.0586
   43    0.840   1866.87     0.0096     0.0019     0.0130     0.0084     0.0152    23.5079    13.4400     0.0017     3.7972
   44    0.860   1867.90     0.0143     0.0020     0.0140     0.0086     0.0199    14.0271    13.7600     0.0062     0.7930
   45    0.880   1869.27     0.0154     0.0019     0.0136     0.0088     0.0214    20.3366    14.0800     0.0073     0.7782
   46    0.900   1888.68     0.0204     0.0021     0.0109     0.0090     0.0254    26.4696    14.4000     0.0110     0.3667
   47    0.920   1910.45     0.0252     0.0021     0.0085     0.0092     0.0291    27.4612    14.7200     0.0143     0.0291
   48    0.940   1916.11     0.0230     0.0024     0.0085     0.0094     0.0266    10.7094    15.0400     0.0115    -0.0786
   49    0.960   1917.14     0.0174     0.0024     0.0077     0.0096     0.0207    13.9698    15.3600     0.0054    -0.3066
   50    0.980   1918.23     0.0187     0.0022     0.0070     0.0098     0.0215    11.9301    15.6800     0.0058    -0.5551
   51    1.000   1919.21     0.0158     0.0018     0.0093     0.0100     0.0194    10.5037    16.0000     0.0034    -0.4350
   52    1.020   1920.23     0.0135     0.0015     0.0122     0.0102     0.0181    10.9218    16.3200     0.0018     0.4374
   53    1.040   1921.26     0.0125     0.0015     0.0153     0.0104     0.0184    11.6786    16.6400     0.0018     2.1368
   54    1.060   1922.27     0.0143     0.0013     0.0181     0.0106     0.0217    11.1839    16.9600     0.0047     1.7301
   55    1.080   1923.29     0.0111     0.0013     0.0192     0.0108     0.0190    11.8646    17.2800     0.0018     4.6509
   56    1.100   1924.29     0.0133     0.0016     0.0189     0.0110     0.0213    11.5911    17.6000     0.0037     2.2036
   57    1.120   1925.33     0.0209     0.0016     0.0188     0.0112     0.0287     7.6697    17.9200     0.0108     0.6704
   58    1.140   1926.34     0.0167     0.0014     0.0189     0.0114     0.0246     8.2716    18.2400     0.0064     1.1776
   59    1.160   1927.36     0.0198     0.0015     0.0184     0.0116     0.0275     7.3327    18.5600     0.0089     0.7666
   60    1.180   1928.37     0.0180     0.0015     0.0194     0.0118     0.0261     8.5791    18.8800     0.0072     1.0258
   61    1.200   1929.40     0.0184     0.0018     0.0197     0.0120     0.0267     9.7191    19.2000     0.0075     1.0656
   62    1.220   1930.43     0.0205     0.0018     0.0196     0.0122     0.0288     8.8792    19.5200     0.0093     0.8251
   63    1.240   1931.43     0.0236     0.0019     0.0210     0.0124     0.0321     7.8569    19.8400     0.0123     0.6498
   64    1.260   1932.42     0.0221     0.0020     0.0214     0.0126     0.0311     8.6850    20.1600     0.0110     0.8321
   65    1.280   1933.46     0.0225     0.0019     0.0195     0.0128     0.0310     8.6162    20.4800     0.0105     0.7100
   66    1.300   1934.45     0.0233     0.0020     0.0209     0.0130     0.0317     9.4988    20.8000     0.0109     0.6645
